cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 1.481191, -0.053980, -0.017514, -0.007251,
shunt_unit, 1.500227, -0.053174, -0.017610, -0.007251,
shunt_unit, 1.518982, -0.058813, -0.017707, -0.007251,
shunt_unit, 1.538049, -0.057202, -0.017790, -0.007251,
shunt_unit, 1.557055, -0.045923, -0.017849, -0.007251,
shunt_unit, 1.576266, -0.050757, -0.017905, -0.007251,
shunt_unit, 1.595187, -0.040283, -0.017943, -0.007251,
shunt_unit, 1.614037, -0.054785, -0.017985, -0.007251,
shunt_unit, 1.633212, -0.062842, -0.018018, -0.007251,
shunt_unit, 1.652293, -0.061230, -0.018035, -0.007251,
shunt_unit, 1.671390, -0.059619, -0.018035, -0.007251,
shunt_unit, 1.690359, -0.062036, -0.018018, -0.007251,
shunt_unit, 1.709241, -0.044312, -0.017995, -0.007251,
shunt_unit, 1.728386, -0.054785, -0.017952, -0.007251,
shunt_unit, 1.747308, -0.058813, -0.017889, -0.007251,
shunt_unit, 1.766455, -0.041895, -0.017832, -0.007251,
shunt_unit, 1.785369, -0.029809, -0.017786, -0.007251,
shunt_unit, 1.804274, -0.052368, -0.017692, -0.007251,
shunt_unit, 1.823178, -0.071704, -0.017537, -0.007251,
shunt_unit, 1.842265, -0.041089, -0.017434, -0.007251,
shunt_unit, 1.861356, -0.027393, -0.017359, -0.007251,
shunt_unit, 1.880423, -0.037866, -0.017247, -0.007251,
shunt_unit, 1.899243, -0.028198, -0.017158, -0.007251,
shunt_unit, 1.918057, 0.004028, -0.017171, -0.007251,
shunt_unit, 1.936887, -0.043506, -0.017024, -0.007251,
shunt_unit, 1.956974, -0.036255, -0.016891, -0.007251,
shunt_unit, 1.975940, -0.016919, -0.016825, -0.007251,
shunt_unit, 1.994613, -0.022559, -0.016735, -0.007251,
shunt_unit, 2.013337, -0.016919, -0.016665, -0.007251,
shunt_unit, 2.032329, 0.000806, -0.016668, -0.007251,
shunt_unit, 2.050925, -0.016919, -0.016596, -0.007251,
shunt_unit, 2.069760, -0.008057, -0.016560, -0.007251,
shunt_unit, 2.088526, -0.013696, -0.016499, -0.007251,
shunt_unit, 2.107305, -0.004028, -0.016481, -0.007251,
shunt_unit, 2.126195, 0.020947, -0.016574, -0.007251,
shunt_unit, 2.145099, 0.000000, -0.016574, -0.007251,
shunt_unit, 2.163574, 0.009668, -0.016616, -0.007251,
shunt_unit, 2.182070, 0.012085, -0.016668, -0.007251,
shunt_unit, 2.200534, 0.024976, -0.016771, -0.007251,
shunt_unit, 2.218914, 0.007251, -0.016800, -0.007251,
shunt_unit, 2.237603, 0.029810, -0.016915, -0.007251,
shunt_unit, 2.256068, 0.036255, -0.017046, -0.007251,
shunt_unit, 2.274525, 0.024170, -0.017128, -0.007251,
shunt_unit, 2.292781, 0.049145, -0.017283, -0.007251,
shunt_unit, 2.311292, 0.021753, -0.017347, -0.007251,
shunt_unit, 2.330023, 0.049145, -0.017478, -0.007251,
shunt_unit, 2.348523, 0.045117, -0.017585, -0.007251,
shunt_unit, 2.367018, 0.062036, -0.017712, -0.007251,
shunt_unit, 2.385418, 0.050757, -0.017799, -0.007251,
shunt_unit, 2.403918, 0.055591, -0.017878, -0.007251,
shunt_unit, 2.422363, 0.054785, -0.017938, -0.007251,
shunt_unit, 2.440981, 0.053980, -0.017983, -0.007251,
shunt_unit, 2.459717, 0.068481, -0.018018, -0.007251,
shunt_unit, 2.478303, 0.070898, -0.018030, -0.007251,
shunt_unit, 2.496726, 0.074927, -0.018019, -0.007250,
shunt_unit, 2.515335, 0.078955, -0.017982, -0.007250,
shunt_unit, 2.534042, 0.110376, -0.017887, -0.007250,
shunt_unit, 2.552549, 0.086206, -0.017783, -0.007250,
shunt_unit, 2.570960, 0.082178, -0.017660, -0.007250,
shunt_unit, 2.589402, 0.090234, -0.017501, -0.007250,
shunt_unit, 2.607897, 0.087012, -0.017326, -0.007250,
shunt_unit, 2.626444, 0.072510, -0.017165, -0.007250,
shunt_unit, 2.645014, 0.082983, -0.016964, -0.007250,
shunt_unit, 2.663400, 0.083789, -0.016747, -0.007250,
shunt_unit, 2.682021, 0.082983, -0.016517, -0.007249,
shunt_unit, 2.700568, 0.082983, -0.016274, -0.007249,
shunt_unit, 2.719017, 0.078149, -0.016036, -0.007249,
shunt_unit, 2.737703, 0.095874, -0.015730, -0.007249,
shunt_unit, 2.756109, 0.077344, -0.015474, -0.007249,
shunt_unit, 2.774659, 0.052368, -0.015297, -0.007249,
shunt_unit, 2.793087, 0.053174, -0.015114, -0.007249,
shunt_unit, 2.811632, 0.074121, -0.014855, -0.007249,
shunt_unit, 2.830328, 0.063647, -0.014628, -0.007249,
shunt_unit, 2.848744, 0.078149, -0.014345, -0.007248,
shunt_unit, 2.867234, 0.066870, -0.014100, -0.007248,
shunt_unit, 2.885741, 0.058813, -0.013882, -0.007248,
shunt_unit, 2.904356, 0.045117, -0.013714, -0.007248,
shunt_unit, 2.922746, 0.053174, -0.013515, -0.007248,
shunt_unit, 2.941242, 0.038672, -0.013369, -0.007248,
shunt_unit, 2.959691, 0.053174, -0.013168, -0.007248,
shunt_unit, 2.978304, 0.024976, -0.013073, -0.007248,
shunt_unit, 2.996774, 0.039478, -0.012923, -0.007248,
shunt_unit, 3.015264, 0.041894, -0.012763, -0.007247,
shunt_unit, 3.033934, 0.021753, -0.012680, -0.007247,
shunt_unit, 3.052295, 0.024976, -0.012585, -0.007247,
shunt_unit, 3.070866, -0.006445, -0.012610, -0.007247,
shunt_unit, 3.089782, 0.017725, -0.012542, -0.007247,
shunt_unit, 3.108209, -0.005640, -0.012564, -0.007247,
shunt_unit, 3.126914, 0.023364, -0.012474, -0.007247,
shunt_unit, 3.145359, 0.041089, -0.012317, -0.007247,
shunt_unit, 3.163955, -0.004028, -0.012333, -0.007247,
shunt_unit, 3.182895, -0.008862, -0.012367, -0.007247,
shunt_unit, 3.201741, 0.009668, -0.012330, -0.007247,
shunt_unit, 3.220087, -0.033838, -0.012459, -0.007247,
shunt_unit, 3.238952, -0.012085, -0.012505, -0.007247,
shunt_unit, 3.257859, -0.028198, -0.012613, -0.007247,
shunt_unit, 3.276940, -0.016919, -0.012678, -0.007247,
shunt_unit, 3.295707, -0.050757, -0.012871, -0.007247,
shunt_unit, 3.314529, 0.005640, -0.012850, -0.007247,
shunt_unit, 3.333044, -0.037060, -0.012991, -0.007247,
shunt_unit, 3.351931, -0.032227, -0.013113, -0.007247,
shunt_unit, 3.370915, -0.033032, -0.013239, -0.007247,
shunt_unit, 3.389704, -0.053979, -0.013443, -0.007247,
shunt_unit, 3.408428, -0.039477, -0.013591, -0.007247,
shunt_unit, 3.427349, -0.037866, -0.013733, -0.007247,
shunt_unit, 3.446206, -0.043506, -0.013896, -0.007247,
shunt_unit, 3.465465, -0.058008, -0.014111, -0.007247,
shunt_unit, 3.484368, -0.048340, -0.014289, -0.007247,
shunt_unit, 3.503241, -0.104736, -0.014668, -0.007247,
shunt_unit, 3.521863, -0.050757, -0.014850, -0.007248,
shunt_unit, 3.540940, -0.037866, -0.014983, -0.007248,
shunt_unit, 3.559960, -0.061230, -0.015197, -0.007248,
shunt_unit, 3.578998, -0.066064, -0.015422, -0.007248,
shunt_unit, 3.597727, -0.053980, -0.015603, -0.007248,
shunt_unit, 3.616380, -0.068481, -0.015827, -0.007248,
shunt_unit, 3.635598, -0.053979, -0.016000, -0.007248,
shunt_unit, 3.654587, -0.052368, -0.016162, -0.007248,
shunt_unit, 3.673526, -0.063647, -0.016355, -0.007248,
shunt_unit, 3.692289, -0.058008, -0.016524, -0.007249,
shunt_unit, 3.710989, -0.046728, -0.016655, -0.007249,
shunt_unit, 3.730019, -0.052368, -0.016798, -0.007249,
shunt_unit, 3.749019, -0.039477, -0.016902, -0.007249,
shunt_unit, 3.767896, -0.051562, -0.017032, -0.007249,
shunt_unit, 3.786647, -0.066870, -0.017192, -0.007249,
shunt_unit, 3.805357, -0.051563, -0.017308, -0.007249,
shunt_unit, 3.824216, -0.066870, -0.017448, -0.007250,
shunt_unit, 3.843203, -0.053980, -0.017553, -0.007250,
shunt_unit, 3.862017, -0.033032, -0.017612, -0.007250,
shunt_unit, 3.881040, -0.044312, -0.017687, -0.007250,
shunt_unit, 3.899761, -0.032227, -0.017738, -0.007250,
shunt_unit, 3.918455, -0.035449, -0.017789, -0.007250,
shunt_unit, 3.937551, -0.009668, -0.017803, -0.007250,
shunt_unit, 3.957711, -0.024170, -0.017835, -0.007250,
shunt_unit, 3.976758, -0.024170, -0.017865, -0.007250,
shunt_unit, 3.995405, -0.016919, -0.017885, -0.007250,
shunt_unit, 4.014350, -0.030615, -0.017918, -0.007250,
shunt_unit, 4.033442, -0.004028, -0.017922, -0.007250,
shunt_unit, 4.052306, -0.014502, -0.017937, -0.007250,
shunt_unit, 4.071264, -0.019336, -0.017955, -0.007250,
shunt_unit, 4.089979, -0.005640, -0.017960, -0.007250,
shunt_unit, 4.108895, 0.013696, -0.017947, -0.007250,
shunt_unit, 4.127740, 0.012085, -0.017936, -0.007250,
shunt_unit, 4.146306, 0.009668, -0.017926, -0.007250,
shunt_unit, 4.164759, 0.022559, -0.017903, -0.007250,
shunt_unit, 4.183116, -0.023364, -0.017927, -0.007250,
shunt_unit, 4.201985, 0.012085, -0.017915, -0.007250,
shunt_unit, 4.220538, 0.005640, -0.017909, -0.007250,
shunt_unit, 4.239299, 0.020947, -0.017886, -0.007250,
shunt_unit, 4.257851, 0.020947, -0.017861, -0.007250,
shunt_unit, 4.276430, 0.036255, -0.017814, -0.007249,
shunt_unit, 4.294872, 0.033032, -0.017768, -0.007249,
shunt_unit, 4.313424, 0.042700, -0.017703, -0.007249,
shunt_unit, 4.332274, 0.079761, -0.017566, -0.007249,
shunt_unit, 4.350871, 0.056396, -0.017458, -0.007248,
shunt_unit, 4.369266, 0.070898, -0.017310, -0.007248,
shunt_unit, 4.387714, 0.041089, -0.017218, -0.007248,
shunt_unit, 4.406376, 0.058008, -0.017081, -0.007247,
shunt_unit, 4.425024, 0.053980, -0.016946, -0.007247,
shunt_unit, 4.443690, 0.074121, -0.016751, -0.007247,
shunt_unit, 4.462370, 0.070093, -0.016556, -0.007246,
shunt_unit, 4.481069, 0.087817, -0.016300, -0.007246,
shunt_unit, 4.499575, 0.067676, -0.016093, -0.007245,
shunt_unit, 4.518100, 0.074121, -0.015858, -0.007245,
shunt_unit, 4.536848, 0.079761, -0.015598, -0.007244,
shunt_unit, 4.555348, 0.081372, -0.015323, -0.007244,
shunt_unit, 4.573894, 0.052368, -0.015143, -0.007243,
shunt_unit, 4.592388, 0.059619, -0.014934, -0.007243,
shunt_unit, 4.611027, 0.074927, -0.014667, -0.007243,
shunt_unit, 4.629904, 0.073316, -0.014402, -0.007242,
shunt_unit, 4.648405, 0.051563, -0.014213, -0.007242,
shunt_unit, 4.666894, 0.085400, -0.013897, -0.007241,
shunt_unit, 4.685518, 0.078149, -0.013604, -0.007241,
shunt_unit, 4.704072, 0.049145, -0.013419, -0.007240,
shunt_unit, 4.722458, 0.044312, -0.013251, -0.007240,
shunt_unit, 4.740987, 0.066064, -0.013000, -0.007239,
shunt_unit, 4.759434, 0.069287, -0.012736, -0.007239,
shunt_unit, 4.778101, 0.074121, -0.012452, -0.007238,
shunt_unit, 4.796619, 0.053174, -0.012249, -0.007238,
shunt_unit, 4.815175, 0.070093, -0.011980, -0.007237,
shunt_unit, 4.833851, 0.060425, -0.011749, -0.007237,
shunt_unit, 4.852294, 0.039478, -0.011599, -0.007236,
shunt_unit, 4.870958, 0.059619, -0.011372, -0.007236,
shunt_unit, 4.889548, 0.055591, -0.011161, -0.007235,
shunt_unit, 4.908189, 0.045923, -0.010987, -0.007235,
shunt_unit, 4.926731, 0.038672, -0.010841, -0.007234,
shunt_unit, 4.945194, 0.077344, -0.010550, -0.007234,
shunt_unit, 4.963740, 0.016113, -0.010490, -0.007234,
shunt_unit, 4.982581, 0.082178, -0.010184, -0.007233,
shunt_unit, 5.001278, 0.074927, -0.009908, -0.007232,
shunt_unit, 5.019700, 0.070898, -0.009648, -0.007232,
shunt_unit, 5.038277, 0.033838, -0.009526, -0.007231,
shunt_unit, 5.056784, 0.020947, -0.009450, -0.007231,
shunt_unit, 5.075546, 0.029004, -0.009345, -0.007230,
shunt_unit, 5.094045, 0.016113, -0.009287, -0.007230,
shunt_unit, 5.112604, 0.020142, -0.009215, -0.007230,
shunt_unit, 5.131541, 0.037866, -0.009080, -0.007229,
shunt_unit, 5.150112, 0.000806, -0.009077, -0.007229,
shunt_unit, 5.168656, -0.012891, -0.009123, -0.007229,
shunt_unit, 5.187707, -0.004028, -0.009138, -0.007229,
shunt_unit, 5.206610, -0.039477, -0.009279, -0.007229,
shunt_unit, 5.225406, -0.000806, -0.009282, -0.007229,
shunt_unit, 5.244381, -0.043506, -0.009438, -0.007229,
shunt_unit, 5.263393, -0.021753, -0.009517, -0.007229,
shunt_unit, 5.282529, -0.016919, -0.009578, -0.007229,
shunt_unit, 5.301440, -0.004834, -0.009596, -0.007229,
shunt_unit, 5.320082, -0.069287, -0.009849, -0.007229,
shunt_unit, 5.339066, -0.045923, -0.010017, -0.007230,
shunt_unit, 5.357933, -0.020947, -0.010095, -0.007230,
shunt_unit, 5.377074, -0.052368, -0.010289, -0.007230,
shunt_unit, 5.395907, -0.034644, -0.010418, -0.007230,
shunt_unit, 5.414688, -0.008862, -0.010451, -0.007230,
shunt_unit, 5.433727, -0.040283, -0.010602, -0.007230,
shunt_unit, 5.452921, -0.040283, -0.010753, -0.007230,
shunt_unit, 5.471960, -0.051562, -0.010948, -0.007231,
shunt_unit, 5.490858, -0.055591, -0.011159, -0.007231,
shunt_unit, 5.509674, -0.055591, -0.011370, -0.007232,
shunt_unit, 5.528775, -0.058008, -0.011591, -0.007232,
shunt_unit, 5.547596, -0.034644, -0.011724, -0.007232,
shunt_unit, 5.566592, -0.060425, -0.011955, -0.007233,
shunt_unit, 5.585550, -0.068481, -0.012217, -0.007233,
shunt_unit, 5.604336, -0.055591, -0.012431, -0.007233,
shunt_unit, 5.623150, -0.062036, -0.012668, -0.007234,
shunt_unit, 5.642290, -0.050757, -0.012862, -0.007234,
shunt_unit, 5.661318, -0.077344, -0.013158, -0.007235,
shunt_unit, 5.680408, -0.035449, -0.013292, -0.007235,
shunt_unit, 5.699200, -0.035449, -0.013427, -0.007235,
shunt_unit, 5.717971, -0.063648, -0.013667, -0.007236,
shunt_unit, 5.737101, -0.074927, -0.013948, -0.007237,
shunt_unit, 5.756109, -0.033838, -0.014074, -0.007237,
shunt_unit, 5.775214, -0.058813, -0.014291, -0.007237,
shunt_unit, 5.793944, -0.046728, -0.014462, -0.007238,
shunt_unit, 5.812706, -0.043506, -0.014621, -0.007238,
shunt_unit, 5.831750, -0.042700, -0.014774, -0.007238,
shunt_unit, 5.850764, -0.030615, -0.014883, -0.007239,
shunt_unit, 5.869633, -0.046728, -0.015049, -0.007239,
shunt_unit, 5.888453, -0.055591, -0.015242, -0.007239,
shunt_unit, 5.907308, -0.021753, -0.015317, -0.007240,
shunt_unit, 5.926260, -0.051562, -0.015493, -0.007240,
shunt_unit, 5.945274, -0.031421, -0.015599, -0.007240,
shunt_unit, 5.965343, -0.029809, -0.015698, -0.007241,
shunt_unit, 5.984270, -0.032227, -0.015803, -0.007241,
shunt_unit, 6.003211, -0.018530, -0.015864, -0.007241,
shunt_unit, 6.022060, -0.021753, -0.015934, -0.007241,
shunt_unit, 6.041248, -0.028198, -0.016024, -0.007241,
shunt_unit, 6.060235, 0.000806, -0.016021, -0.007241,
shunt_unit, 6.078912, 0.002417, -0.016013, -0.007241,
shunt_unit, 6.097311, -0.002417, -0.016021, -0.007241,
shunt_unit, 6.116266, -0.012085, -0.016059, -0.007241,
shunt_unit, 6.135725, 0.016919, -0.016006, -0.007241,
shunt_unit, 6.154388, 0.004028, -0.015993, -0.007240,
shunt_unit, 6.172983, 0.009668, -0.015962, -0.007240,
shunt_unit, 6.191443, 0.005640, -0.015944, -0.007240,
shunt_unit, 6.209969, 0.000000, -0.015944, -0.007240,
shunt_unit, 6.228895, 0.020947, -0.015877, -0.007239,
shunt_unit, 6.247406, 0.038672, -0.015751, -0.007239,
shunt_unit, 6.265902, 0.008057, -0.015724, -0.007238,
shunt_unit, 6.284400, 0.037060, -0.015601, -0.007238,
shunt_unit, 6.302994, 0.058008, -0.015405, -0.007237,
shunt_unit, 6.321591, 0.036255, -0.015281, -0.007236,
shunt_unit, 6.340345, 0.035449, -0.015158, -0.007235,
shunt_unit, 6.358909, 0.045117, -0.015000, -0.007235,
shunt_unit, 6.377588, 0.056396, -0.014799, -0.007234,
shunt_unit, 6.396106, 0.046728, -0.014631, -0.007233,
shunt_unit, 6.414715, 0.063647, -0.014399, -0.007232,
shunt_unit, 6.433646, 0.062036, -0.014171, -0.007231,
shunt_unit, 6.452417, 0.045117, -0.014003, -0.007230,
shunt_unit, 6.470899, 0.074927, -0.013723, -0.007228,
shunt_unit, 6.489557, 0.068481, -0.013464, -0.007227,
shunt_unit, 6.508294, 0.059619, -0.013238, -0.007226,
shunt_unit, 6.526950, 0.065259, -0.012989, -0.007225,
shunt_unit, 6.545424, 0.078149, -0.012690, -0.007223,
shunt_unit, 6.563917, 0.075732, -0.012400, -0.007222,
shunt_unit, 6.582598, 0.080566, -0.012090, -0.007220,
shunt_unit, 6.601289, 0.078149, -0.011791, -0.007219,
shunt_unit, 6.619802, 0.095874, -0.011424, -0.007217,
shunt_unit, 6.638700, 0.069287, -0.011160, -0.007216,
shunt_unit, 6.657093, 0.061230, -0.010928, -0.007214,
shunt_unit, 6.675725, 0.076538, -0.010640, -0.007213,
shunt_unit, 6.694323, 0.072510, -0.010368, -0.007211,
shunt_unit, 6.713014, 0.066064, -0.010123, -0.007210,
shunt_unit, 6.731752, 0.080566, -0.009826, -0.007208,
shunt_unit, 6.750222, 0.066870, -0.009582, -0.007207,
shunt_unit, 6.768804, 0.051563, -0.009395, -0.007206,
shunt_unit, 6.787397, 0.076538, -0.009120, -0.007204,
shunt_unit, 6.806048, 0.067676, -0.008881, -0.007203,
shunt_unit, 6.824602, 0.051563, -0.008700, -0.007201,
shunt_unit, 6.843118, 0.033838, -0.008582, -0.007200,
shunt_unit, 6.861656, 0.020947, -0.008509, -0.007200,
shunt_unit, 6.880411, 0.068481, -0.008274, -0.007198,
shunt_unit, 6.899113, 0.053980, -0.008091, -0.007197,
shunt_unit, 6.917582, 0.075732, -0.007837, -0.007195,
shunt_unit, 6.936265, 0.033032, -0.007727, -0.007194,
shunt_unit, 6.954751, 0.030615, -0.007626, -0.007193,
shunt_unit, 6.973495, 0.052368, -0.007456, -0.007192,
shunt_unit, 6.992057, 0.039478, -0.007328, -0.007191,
shunt_unit, 7.010657, 0.051563, -0.007164, -0.007189,
shunt_unit, 7.029436, 0.026587, -0.007079, -0.007189,
shunt_unit, 7.047777, 0.037866, -0.006960, -0.007187,
shunt_unit, 7.066395, 0.012085, -0.006923, -0.007187,
shunt_unit, 7.085027, 0.028198, -0.006835, -0.007186,
shunt_unit, 7.103668, 0.010474, -0.006803, -0.007185,
shunt_unit, 7.122100, 0.008862, -0.006775, -0.007185,
shunt_unit, 7.140952, 0.012085, -0.006738, -0.007184,
shunt_unit, 7.159634, 0.012085, -0.006701, -0.007183,
shunt_unit, 7.178420, 0.024976, -0.006625, -0.007182,
shunt_unit, 7.196916, 0.016113, -0.006576, -0.007182,
shunt_unit, 7.215457, -0.012085, -0.006613, -0.007182,
shunt_unit, 7.234407, -0.022559, -0.006681, -0.007182,
shunt_unit, 7.253389, -0.012891, -0.006721, -0.007182,
shunt_unit, 7.272458, -0.029810, -0.006813, -0.007182,
shunt_unit, 7.291338, -0.004028, -0.006825, -0.007181,
shunt_unit, 7.310302, -0.024170, -0.006900, -0.007182,
shunt_unit, 7.329245, -0.029004, -0.006991, -0.007182,
shunt_unit, 7.348208, -0.004028, -0.007003, -0.007182,
shunt_unit, 7.367244, -0.015308, -0.007051, -0.007181,
shunt_unit, 7.386241, -0.056396, -0.007230, -0.007182,
shunt_unit, 7.405088, -0.043506, -0.007370, -0.007183,
shunt_unit, 7.423861, -0.055591, -0.007550, -0.007184,
shunt_unit, 7.442874, -0.027393, -0.007640, -0.007184,
shunt_unit, 7.462033, -0.049951, -0.007805, -0.007185,
shunt_unit, 7.481196, -0.023364, -0.007882, -0.007185,
shunt_unit, 7.500131, -0.044312, -0.008031, -0.007186,
shunt_unit, 7.518774, -0.033838, -0.008145, -0.007186,
shunt_unit, 7.537966, -0.054785, -0.008332, -0.007187,
shunt_unit, 7.557046, -0.028198, -0.008429, -0.007187,
shunt_unit, 7.576093, -0.081372, -0.008711, -0.007189,
shunt_unit, 7.594915, -0.037061, -0.008841, -0.007189,
shunt_unit, 7.613704, -0.052368, -0.009026, -0.007190,
shunt_unit, 7.632889, -0.035449, -0.009153, -0.007191,
shunt_unit, 7.651937, -0.053174, -0.009343, -0.007192,
shunt_unit, 7.670956, -0.061230, -0.009565, -0.007193,
shunt_unit, 7.689875, -0.033838, -0.009688, -0.007193,
shunt_unit, 7.708684, -0.053979, -0.009886, -0.007194,
shunt_unit, 7.727847, -0.057202, -0.010097, -0.007196,
shunt_unit, 7.746765, -0.032227, -0.010216, -0.007196,
shunt_unit, 7.765866, -0.049951, -0.010403, -0.007197,
shunt_unit, 7.784769, -0.038672, -0.010547, -0.007198,
shunt_unit, 7.803621, -0.053980, -0.010750, -0.007199,
shunt_unit, 7.822432, -0.043506, -0.010915, -0.007200,
shunt_unit, 7.841446, -0.033032, -0.011040, -0.007200,
shunt_unit, 7.860358, -0.051562, -0.011236, -0.007201,
shunt_unit, 7.879391, -0.037866, -0.011380, -0.007202,
shunt_unit, 7.898182, -0.051563, -0.011577, -0.007203,
shunt_unit, 7.917013, -0.053980, -0.011784, -0.007204,
shunt_unit, 7.936260, -0.039478, -0.011935, -0.007205,
shunt_unit, 7.956560, -0.029810, -0.012049, -0.007205,
shunt_unit, 7.975728, -0.014502, -0.012105, -0.007205,
shunt_unit, 7.994552, -0.047534, -0.012288, -0.007206,
shunt_unit, 8.013557, -0.012085, -0.012334, -0.007206,
shunt_unit, 8.032755, -0.031421, -0.012455, -0.007207,
shunt_unit, 8.051884, -0.032227, -0.012579, -0.007208,
shunt_unit, 8.070888, 0.000000, -0.012579, -0.007207,
