=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 0.509539, 1.652417, 1.757153, 0.104736,
x_unit, 0.521595, 1.648389, 1.735400, 0.087012,
x_unit, 0.533724, 1.649194, 1.737817, 0.088623,
x_unit, 0.545732, 1.650000, 1.714453, 0.064453,
x_unit, 0.557819, 1.648389, 1.724121, 0.075732,
x_unit, 0.570069, 1.652417, 1.723315, 0.070898,
x_unit, 0.582201, 1.652417, 1.743457, 0.091040,
x_unit, 0.594777, 1.653223, 1.761987, 0.108765,
x_unit, 0.606892, 1.653223, 1.735400, 0.082178,
x_unit, 0.618922, 1.648389, 1.714453, 0.066064,
x_unit, 0.630926, 1.652417, 1.737817, 0.085400,
x_unit, 0.643009, 1.649194, 1.706396, 0.057202,
x_unit, 0.654999, 1.654834, 1.728149, 0.073316,
x_unit, 0.667209, 1.650000, 1.730566, 0.080566,
x_unit, 0.679238, 1.653223, 1.727344, 0.074121,
x_unit, 0.691299, 1.650000, 1.736206, 0.086206,
x_unit, 0.703944, 1.649194, 1.724121, 0.074927,
x_unit, 0.716101, 1.650000, 1.728149, 0.078149,
x_unit, 0.728118, 1.653223, 1.732983, 0.079761,
x_unit, 0.740202, 1.653223, 1.736206, 0.082983,
x_unit, 0.752201, 1.661279, 1.744263, 0.082983,
x_unit, 0.764288, 1.658862, 1.736206, 0.077344,
x_unit, 0.776506, 1.657251, 1.736206, 0.078955,
x_unit, 0.788573, 1.658862, 1.749097, 0.090234,
x_unit, 0.800564, 1.658057, 1.736206, 0.078149,
x_unit, 0.813243, 1.654834, 1.735400, 0.080566,
x_unit, 0.825320, 1.658862, 1.736206, 0.077344,
x_unit, 0.837447, 1.654834, 1.737012, 0.082178,
x_unit, 0.849428, 1.657251, 1.712036, 0.054785,
x_unit, 0.861506, 1.660474, 1.732983, 0.072510,
x_unit, 0.873798, 1.660474, 1.745068, 0.084595,
x_unit, 0.885922, 1.658862, 1.743457, 0.084595,
x_unit, 0.897975, 1.654028, 1.736206, 0.082178,
x_unit, 0.910054, 1.654834, 1.737817, 0.082983,
x_unit, 0.922664, 1.654028, 1.751514, 0.097485,
x_unit, 0.934796, 1.657251, 1.743457, 0.086206,
x_unit, 0.946776, 1.660474, 1.720898, 0.060425,
x_unit, 0.958921, 1.654834, 1.740234, 0.085400,
x_unit, 0.971175, 1.658862, 1.728149, 0.069287,
x_unit, 0.983252, 1.654834, 1.736206, 0.081372,
x_unit, 0.995238, 1.654834, 1.743457, 0.088623,
x_unit, 1.007298, 1.654834, 1.745874, 0.091040,
x_unit, 1.019297, 1.656445, 1.741040, 0.084595,
x_unit, 1.032445, 1.660474, 1.731372, 0.070898,
x_unit, 1.044481, 1.656445, 1.764404, 0.107959,
x_unit, 1.056453, 1.658057, 1.747485, 0.089429,
x_unit, 1.068560, 1.649194, 1.730566, 0.081372,
x_unit, 1.080591, 1.649194, 1.723315, 0.074121,
x_unit, 1.092748, 1.647583, 1.707202, 0.059619,
x_unit, 1.104760, 1.648389, 1.728955, 0.080566,
x_unit, 1.116809, 1.648389, 1.722510, 0.074121,
x_unit, 1.129804, 1.648389, 1.727344, 0.078955,
x_unit, 1.141993, 1.654028, 1.731372, 0.077344,
x_unit, 1.154022, 1.648389, 1.732983, 0.084595,
x_unit, 1.166261, 1.647583, 1.732983, 0.085400,
x_unit, 1.178330, 1.654028, 1.732178, 0.078149,
x_unit, 1.190443, 1.649194, 1.741846, 0.092651,
x_unit, 1.202432, 1.650806, 1.712842, 0.062036,
x_unit, 1.214523, 1.647583, 1.728149, 0.080566,
x_unit, 1.227504, 1.652417, 1.735400, 0.082983,
x_unit, 1.239698, 1.650000, 1.741040, 0.091040,
x_unit, 1.251696, 1.652417, 1.735400, 0.082983,
x_unit, 1.263776, 1.648389, 1.720093, 0.071704,
x_unit, 1.276004, 1.654834, 1.728955, 0.074121,
x_unit, 1.288150, 1.649194, 1.745874, 0.096680,
x_unit, 1.300125, 1.648389, 1.737012, 0.088623,
x_unit, 1.312178, 1.650806, 1.724927, 0.074121,
x_unit, 1.325159, 1.649194, 1.749902, 0.100708,
x_unit, 1.337294, 1.649194, 1.751514, 0.102319,
x_unit, 1.349346, 1.650000, 1.749097, 0.099097,
x_unit, 1.361462, 1.650806, 1.711230, 0.060425,
x_unit, 1.373590, 1.653223, 1.720898, 0.067676,
x_unit, 1.385738, 1.662891, 1.736206, 0.073316,
x_unit, 1.397698, 1.654834, 1.741040, 0.086206,
x_unit, 1.409800, 1.657251, 1.728149, 0.070898,
x_unit, 1.421827, 1.657251, 1.749097, 0.091846,
x_unit, 1.434825, 1.658057, 1.731372, 0.073315,
x_unit, 1.446827, 1.658862, 1.730566, 0.071704,
x_unit, 1.458860, 1.661279, 1.736206, 0.074927,
x_unit, 1.471051, 1.661279, 1.740234, 0.078955,
x_unit, 1.483189, 1.654834, 1.752319, 0.097485,
x_unit, 1.495146, 1.656445, 1.732178, 0.075732,
x_unit, 1.507176, 1.653223, 1.710425, 0.057202,
x_unit, 1.519254, 1.658057, 1.735400, 0.077344,
x_unit, 1.574148, 1.656445, 1.748291, 0.091846,
x_unit, 1.586443, 1.658862, 1.737012, 0.078149,
x_unit, 1.598461, 1.658862, 1.737012, 0.078149,
x_unit, 1.610504, 1.657251, 1.733789, 0.076538,
x_unit, 1.622464, 1.653223, 1.724121, 0.070898,
x_unit, 1.634497, 1.657251, 1.739429, 0.082178,
x_unit, 1.646518, 1.654834, 1.733789, 0.078955,
x_unit, 1.658624, 1.661279, 1.733789, 0.072510,
x_unit, 1.672364, 1.660474, 1.745068, 0.084595,
x_unit, 1.684491, 1.652417, 1.712036, 0.059619,
x_unit, 1.696401, 1.653223, 1.733789, 0.080566,
x_unit, 1.708460, 1.650806, 1.728955, 0.078149,
x_unit, 1.720469, 1.645972, 1.732178, 0.086206,
x_unit, 1.732781, 1.645972, 1.739429, 0.093457,
x_unit, 1.744777, 1.648389, 1.728149, 0.079761,
x_unit, 1.756831, 1.647583, 1.745874, 0.098291,
x_unit, 1.769935, 1.650000, 1.732983, 0.082983,
x_unit, 1.783219, 1.653223, 1.724927, 0.071704,
x_unit, 1.795270, 1.649194, 1.724927, 0.075732,
x_unit, 1.807299, 1.650000, 1.747485, 0.097485,
x_unit, 1.819276, 1.650000, 1.759570, 0.109570,
x_unit, 1.831243, 1.648389, 1.741846, 0.093457,
x_unit, 1.843241, 1.650806, 1.707202, 0.056396,
x_unit, 1.855233, 1.654834, 1.733789, 0.078955,
x_unit, 1.871654, 1.650000, 1.730566, 0.080566,
x_unit, 1.897655, 1.654834, 1.736206, 0.081372,
x_unit, 1.923649, 1.654028, 1.736206, 0.082178,
x_unit, 1.948650, 1.647583, 1.737817, 0.090234,
x_unit, 1.975655, 1.650000, 1.731372, 0.081372,
x_unit, 2.001648, 1.654834, 1.731372, 0.076538,
x_unit, 2.026654, 1.658057, 1.764404, 0.106348,
x_unit, 2.052648, 1.662085, 1.745068, 0.082983,
x_unit, 2.078654, 1.660474, 1.720898, 0.060425,
x_unit, 2.104650, 1.657251, 1.720093, 0.062842,
x_unit, 2.129650, 1.661279, 1.736206, 0.074927,
x_unit, 2.154649, 1.657251, 1.736206, 0.078955,
x_unit, 2.179883, 1.661279, 1.722510, 0.061230,
x_unit, 2.206985, 1.658862, 1.741846, 0.082983,
x_unit, 2.232882, 1.658057, 1.739429, 0.081372,
x_unit, 2.258885, 1.656445, 1.737817, 0.081372,
x_unit, 2.285884, 1.657251, 1.732983, 0.075732,
x_unit, 2.311882, 1.654834, 1.732983, 0.078149,
x_unit, 2.337880, 1.660474, 1.740234, 0.079761,
x_unit, 2.363880, 1.649194, 1.726538, 0.077344,
x_unit, 2.389888, 1.652417, 1.749902, 0.097485,
x_unit, 2.415884, 1.650000, 1.739429, 0.089429,
x_unit, 2.441880, 1.653223, 1.739429, 0.086206,
x_unit, 2.468978, 1.654028, 1.730566, 0.076538,
x_unit, 2.494885, 1.653223, 1.732983, 0.079761,
x_unit, 2.520880, 1.654834, 1.735400, 0.080566,
x_unit, 2.547903, 1.653223, 1.741846, 0.088623,
x_unit, 2.574885, 1.652417, 1.732178, 0.079761,
x_unit, 2.600887, 1.652417, 1.732983, 0.080566,
x_unit, 2.626881, 1.654028, 1.728955, 0.074927,
x_unit, 2.653887, 1.650000, 1.733789, 0.083789,
x_unit, 2.681982, 1.658862, 1.706396, 0.047534,
x_unit, 2.707883, 1.662085, 1.743457, 0.081372,
x_unit, 2.733886, 1.662085, 1.739429, 0.077344,
x_unit, 2.751763, 1.662085, 1.728149, 0.066064,
x_unit, 2.763834, 1.654834, 1.715259, 0.060425,
x_unit, 2.777005, 1.654834, 1.735400, 0.080566,
x_unit, 2.789136, 1.662085, 1.741846, 0.079761,
x_unit, 2.801124, 1.658862, 1.724927, 0.066064,
x_unit, 2.813209, 1.658057, 1.714453, 0.056396,
x_unit, 2.825234, 1.657251, 1.726538, 0.069287,
x_unit, 2.837310, 1.658862, 1.722510, 0.063648,
x_unit, 2.849458, 1.658862, 1.732178, 0.073316,
x_unit, 2.861505, 1.660474, 1.731372, 0.070898,
x_unit, 2.874600, 1.656445, 1.732983, 0.076538,
x_unit, 2.886763, 1.654834, 1.737817, 0.082983,
x_unit, 2.898814, 1.660474, 1.728955, 0.068481,
x_unit, 2.910975, 1.658862, 1.728955, 0.070093,
x_unit, 2.922987, 1.661279, 1.743457, 0.082178,
x_unit, 2.935684, 1.658057, 1.731372, 0.073315,
x_unit, 2.948866, 1.657251, 1.733789, 0.076538,
x_unit, 2.961035, 1.658057, 1.733789, 0.075732,
x_unit, 2.974153, 1.660474, 1.731372, 0.070898,
x_unit, 2.986299, 1.647583, 1.719287, 0.071704,
x_unit, 2.998260, 1.648389, 1.744263, 0.095874,
x_unit, 3.010286, 1.649194, 1.726538, 0.077344,
x_unit, 3.022288, 1.653223, 1.736206, 0.082983,
x_unit, 3.034409, 1.648389, 1.728955, 0.080566,
x_unit, 3.048200, 1.654028, 1.737817, 0.083789,
x_unit, 3.060310, 1.647583, 1.701563, 0.053980,
x_unit, 3.073017, 1.647583, 1.733789, 0.086206,
x_unit, 3.085129, 1.648389, 1.743457, 0.095068,
x_unit, 3.097158, 1.650000, 1.728955, 0.078955,
x_unit, 3.109271, 1.649194, 1.728955, 0.079761,
x_unit, 3.121248, 1.654028, 1.732983, 0.078955,
x_unit, 3.133300, 1.652417, 1.732983, 0.080566,
x_unit, 3.145437, 1.650000, 1.730566, 0.080566,
x_unit, 3.157574, 1.649194, 1.732983, 0.083789,
x_unit, 3.169695, 1.654834, 1.731372, 0.076538,
x_unit, 3.182379, 1.652417, 1.727344, 0.074927,
x_unit, 3.194440, 1.653223, 1.726538, 0.073315,
x_unit, 3.206432, 1.650806, 1.737012, 0.086206,
x_unit, 3.218473, 1.650000, 1.748291, 0.098291,
x_unit, 3.230495, 1.654834, 1.712842, 0.058008,
x_unit, 3.242591, 1.650806, 1.710425, 0.059619,
x_unit, 3.254732, 1.654834, 1.720898, 0.066064,
x_unit, 3.266828, 1.650000, 1.720898, 0.070898,
x_unit, 3.278917, 1.648389, 1.719287, 0.070898,
x_unit, 3.291608, 1.650000, 1.736206, 0.086206,
x_unit, 3.303696, 1.661279, 1.741040, 0.079761,
x_unit, 3.315779, 1.658057, 1.718481, 0.060425,
x_unit, 3.327758, 1.660474, 1.728149, 0.067676,
x_unit, 3.339806, 1.662085, 1.749097, 0.087012,
x_unit, 3.351987, 1.661279, 1.724121, 0.062842,
x_unit, 3.364084, 1.656445, 1.730566, 0.074121,
x_unit, 3.376165, 1.657251, 1.741846, 0.084595,
x_unit, 3.388229, 1.661279, 1.749097, 0.087817,
x_unit, 3.400799, 1.662085, 1.736206, 0.074121,
x_unit, 3.412926, 1.656445, 1.735400, 0.078955,
x_unit, 3.424996, 1.658862, 1.735400, 0.076538,
x_unit, 3.437128, 1.658057, 1.737817, 0.079761,
x_unit, 3.449243, 1.654834, 1.706396, 0.051563,
x_unit, 3.461296, 1.654834, 1.745068, 0.090234,
x_unit, 3.473349, 1.654834, 1.726538, 0.071704,
x_unit, 3.485493, 1.656445, 1.732983, 0.076538,
x_unit, 3.497493, 1.658057, 1.735400, 0.077344,
x_unit, 3.510128, 1.654834, 1.706396, 0.051563,
x_unit, 3.522092, 1.656445, 1.749097, 0.092651,
x_unit, 3.534242, 1.660474, 1.741040, 0.080566,
x_unit, 3.546390, 1.654028, 1.733789, 0.079761,
x_unit, 3.558521, 1.658057, 1.764404, 0.106348,
x_unit, 3.570593, 1.658057, 1.740234, 0.082178,
x_unit, 3.582673, 1.652417, 1.737012, 0.084595,
x_unit, 3.594628, 1.657251, 1.728955, 0.071704,
x_unit, 3.606607, 1.658862, 1.736206, 0.077344,
x_unit, 3.619274, 1.657251, 1.731372, 0.074121,
x_unit, 3.631282, 1.650000, 1.733789, 0.083789,
x_unit, 3.643317, 1.653223, 1.743457, 0.090234,
x_unit, 3.655402, 1.650000, 1.737817, 0.087817,
x_unit, 3.667427, 1.649194, 1.733789, 0.084595,
x_unit, 3.679509, 1.652417, 1.720898, 0.068481,
x_unit, 3.691573, 1.650000, 1.736206, 0.086206,
x_unit, 3.703508, 1.650000, 1.736206, 0.086206,
x_unit, 3.715521, 1.648389, 1.723315, 0.074927,
x_unit, 3.728259, 1.647583, 1.727344, 0.079761,
x_unit, 3.740391, 1.654028, 1.735400, 0.081372,
x_unit, 3.752536, 1.648389, 1.698340, 0.049951,
x_unit, 3.764590, 1.652417, 1.720898, 0.068481,
x_unit, 3.776664, 1.654028, 1.699145, 0.045117,
x_unit, 3.788758, 1.649194, 1.724121, 0.074927,
x_unit, 3.800753, 1.648389, 1.708008, 0.059619,
x_unit, 3.812903, 1.653223, 1.728955, 0.075732,
x_unit, 3.824920, 1.648389, 1.735400, 0.087012,
x_unit, 3.837580, 1.650000, 1.720898, 0.070898,
x_unit, 3.849715, 1.649194, 1.736206, 0.087012,
x_unit, 3.861794, 1.654834, 1.716870, 0.062036,
x_unit, 3.874023, 1.652417, 1.739429, 0.087012,
x_unit, 3.886131, 1.650000, 1.737817, 0.087817,
x_unit, 3.898118, 1.648389, 1.732983, 0.084595,
x_unit, 3.910199, 1.654028, 1.737012, 0.082983,
x_unit, 3.922152, 1.654028, 1.741846, 0.087817,
x_unit, 3.934249, 1.654028, 1.731372, 0.077344,
x_unit, 3.947017, 1.660474, 1.732983, 0.072510,
x_unit, 3.959178, 1.660474, 1.739429, 0.078955,
x_unit, 3.971244, 1.660474, 1.740234, 0.079761,
x_unit, 3.983273, 1.657251, 1.768433, 0.111182,
x_unit, 3.995247, 1.660474, 1.707202, 0.046728,
x_unit, 4.007337, 1.658862, 1.740234, 0.081372,
x_unit, 4.019351, 1.658862, 1.747485, 0.088623,
x_unit, 4.029658, 1.662085, 1.737012, 0.074927,
x_unit, 4.041752, 1.660474, 1.737012, 0.076538,
x_unit, 4.053831, 1.660474, 1.727344, 0.066870,
x_unit, 4.066549, 1.660474, 1.720898, 0.060425,
x_unit, 4.078749, 1.654834, 1.757959, 0.103125,
x_unit, 4.090834, 1.657251, 1.745068, 0.087817,
x_unit, 4.102811, 1.654028, 1.728149, 0.074121,
x_unit, 4.114864, 1.658057, 1.743457, 0.085400,
x_unit, 4.126850, 1.658862, 1.728955, 0.070093,
x_unit, 4.139034, 1.661279, 1.743457, 0.082178,
x_unit, 4.151160, 1.656445, 1.745068, 0.088623,
x_unit, 4.163237, 1.654834, 1.731372, 0.076538,
x_unit, 4.175902, 1.656445, 1.732983, 0.076538,
x_unit, 4.188052, 1.658057, 1.735400, 0.077344,
x_unit, 4.200118, 1.652417, 1.714453, 0.062036,
x_unit, 4.212250, 1.658862, 1.733789, 0.074927,
x_unit, 4.224252, 1.654028, 1.740234, 0.086206,
x_unit, 4.236285, 1.654834, 1.728149, 0.073316,
x_unit, 4.248404, 1.660474, 1.723315, 0.062842,
x_unit, 4.260549, 1.657251, 1.706396, 0.049145,
x_unit, 4.272699, 1.657251, 1.743457, 0.086206,
x_unit, 4.285363, 1.650000, 1.736206, 0.086206,
x_unit, 4.297394, 1.650000, 1.736206, 0.086206,
x_unit, 4.309460, 1.649194, 1.730566, 0.081372,
x_unit, 4.321469, 1.652417, 1.736206, 0.083789,
x_unit, 4.333610, 1.654028, 1.737817, 0.083789,
x_unit, 4.345758, 1.648389, 1.701563, 0.053174,
x_unit, 4.357843, 1.652417, 1.735400, 0.082983,
x_unit, 4.369932, 1.650000, 1.727344, 0.077344,
x_unit, 4.381994, 1.653223, 1.735400, 0.082178,
x_unit, 4.394612, 1.650000, 1.740234, 0.090234,
x_unit, 4.406796, 1.652417, 1.752319, 0.099902,
x_unit, 4.418783, 1.650000, 1.736206, 0.086206,
x_unit, 4.430784, 1.647583, 1.728149, 0.080566,
x_unit, 4.442893, 1.650806, 1.760376, 0.109570,
x_unit, 4.455052, 1.650000, 1.743457, 0.093457,
x_unit, 4.467166, 1.648389, 1.724121, 0.075732,
x_unit, 4.479224, 1.650000, 1.732983, 0.082983,
x_unit, 4.491295, 1.654834, 1.737012, 0.082178,
x_unit, 4.503865, 1.656445, 1.724927, 0.068481,
x_unit, 4.516003, 1.650806, 1.731372, 0.080566,
x_unit, 4.528103, 1.654834, 1.745068, 0.090234,
x_unit, 4.540220, 1.652417, 1.739429, 0.087012,
x_unit, 4.552339, 1.650806, 1.733789, 0.082983,
x_unit, 4.564435, 1.648389, 1.727344, 0.078955,
x_unit, 4.576495, 1.650806, 1.714453, 0.063648,
x_unit, 4.588593, 1.654028, 1.741846, 0.087817,
x_unit, 4.600676, 1.658057, 1.708008, 0.049951,
x_unit, 4.613339, 1.657251, 1.731372, 0.074121,
x_unit, 4.625374, 1.661279, 1.724927, 0.063647,
x_unit, 4.637444, 1.654834, 1.751514, 0.096680,
x_unit, 4.649588, 1.658862, 1.735400, 0.076538,
x_unit, 4.661780, 1.660474, 1.732178, 0.071704,
x_unit, 4.673837, 1.654834, 1.741846, 0.087012,
x_unit, 4.685876, 1.654834, 1.727344, 0.072510,
x_unit, 4.697836, 1.654834, 1.736206, 0.081372,
x_unit, 4.709918, 1.658057, 1.731372, 0.073315,
x_unit, 4.722548, 1.656445, 1.741040, 0.084595,
x_unit, 4.735165, 1.654834, 1.766821, 0.111987,
x_unit, 4.747285, 1.654834, 1.736206, 0.081372,
x_unit, 4.759388, 1.654834, 1.751514, 0.096680,
x_unit, 4.771467, 1.654834, 1.743457, 0.088623,
x_unit, 4.783533, 1.654028, 1.757959, 0.103931,
x_unit, 4.795575, 1.658862, 1.727344, 0.068481,
x_unit, 4.807628, 1.658862, 1.715259, 0.056396,
x_unit, 4.819602, 1.661279, 1.743457, 0.082178,
x_unit, 4.832661, 1.658057, 1.741846, 0.083789,
x_unit, 4.844864, 1.658057, 1.739429, 0.081372,
x_unit, 4.857030, 1.654834, 1.733789, 0.078955,
x_unit, 4.869204, 1.654834, 1.736206, 0.081372,
x_unit, 4.881165, 1.660474, 1.712036, 0.051563,
x_unit, 4.893100, 1.658057, 1.736206, 0.078149,
x_unit, 4.905078, 1.647583, 1.733789, 0.086206,
x_unit, 4.917223, 1.650806, 1.728955, 0.078149,
x_unit, 4.930237, 1.649194, 1.727344, 0.078149,
x_unit, 4.942367, 1.650806, 1.743457, 0.092651,
x_unit, 4.954473, 1.653223, 1.736206, 0.082983,
x_unit, 4.966531, 1.649194, 1.737817, 0.088623,
x_unit, 4.978659, 1.653223, 1.743457, 0.090234,
x_unit, 4.990786, 1.650806, 1.739429, 0.088623,
x_unit, 5.002761, 1.652417, 1.730566, 0.078149,
x_unit, 5.014813, 1.649194, 1.744263, 0.095068,
x_unit, 5.027771, 1.650000, 1.733789, 0.083789,
x_unit, 5.039942, 1.653223, 1.741040, 0.087817,
x_unit, 5.052105, 1.653223, 1.724927, 0.071704,
x_unit, 5.064226, 1.650000, 1.728955, 0.078955,
x_unit, 5.076275, 1.649194, 1.728955, 0.079761,
x_unit, 5.088320, 1.649194, 1.730566, 0.081372,
x_unit, 5.100299, 1.650000, 1.736206, 0.086206,
x_unit, 5.112464, 1.653223, 1.743457, 0.090234,
x_unit, 5.124478, 1.640332, 1.724121, 0.083789,
x_unit, 5.137439, 1.650000, 1.728955, 0.078955,
x_unit, 5.149574, 1.654834, 1.724927, 0.070093,
x_unit, 5.161704, 1.648389, 1.737012, 0.088623,
x_unit, 5.173830, 1.654028, 1.703979, 0.049951,
x_unit, 5.185932, 1.650000, 1.732983, 0.082983,
x_unit, 5.197917, 1.654028, 1.749097, 0.095068,
x_unit, 5.210007, 1.649194, 1.728955, 0.079761,
x_unit, 5.222009, 1.662085, 1.737817, 0.075732,
x_unit, 5.235130, 1.658057, 1.727344, 0.069287,
x_unit, 5.247329, 1.661279, 1.739429, 0.078149,
x_unit, 5.259460, 1.658862, 1.733789, 0.074927,
x_unit, 5.271476, 1.658862, 1.736206, 0.077344,
x_unit, 5.283492, 1.654834, 1.735400, 0.080566,
x_unit, 5.295504, 1.658057, 1.743457, 0.085400,
x_unit, 5.307591, 1.657251, 1.749902, 0.092651,
x_unit, 5.319623, 1.657251, 1.728955, 0.071704,
x_unit, 5.332551, 1.658057, 1.757153, 0.099097,
x_unit, 5.344923, 1.654834, 1.739429, 0.084595,
x_unit, 5.357599, 1.656445, 1.737817, 0.081372,
x_unit, 5.370353, 1.656445, 1.728149, 0.071704,
x_unit, 5.382726, 1.657251, 1.736206, 0.078955,
x_unit, 5.394922, 1.654834, 1.728955, 0.074121,
x_unit, 5.407188, 1.658862, 1.741040, 0.082178,
x_unit, 5.419339, 1.656445, 1.736206, 0.079761,
x_unit, 5.432365, 1.654028, 1.732983, 0.078955,
x_unit, 5.444821, 1.658862, 1.728955, 0.070093,
x_unit, 5.457158, 1.658057, 1.737817, 0.079761,
x_unit, 5.469378, 1.654834, 1.732983, 0.078149,
x_unit, 5.481529, 1.657251, 1.728955, 0.071704,
x_unit, 5.493705, 1.654834, 1.718481, 0.063648,
x_unit, 5.505960, 1.658057, 1.727344, 0.069287,
x_unit, 5.518234, 1.652417, 1.741040, 0.088623,
x_unit, 5.571389, 1.649194, 1.732983, 0.083789,
x_unit, 5.583516, 1.647583, 1.733789, 0.086206,
x_unit, 5.595474, 1.648389, 1.733789, 0.085400,
x_unit, 5.607562, 1.649194, 1.732178, 0.082983,
x_unit, 5.619576, 1.652417, 1.737012, 0.084595,
x_unit, 5.631515, 1.650000, 1.732178, 0.082178,
x_unit, 5.643513, 1.650806, 1.714453, 0.063648,
x_unit, 5.655473, 1.653223, 1.712036, 0.058813,
x_unit, 5.669821, 1.625024, 1.727344, 0.102319,
x_unit, 5.682053, 1.653223, 1.733789, 0.080566,
x_unit, 5.693998, 1.649194, 1.728955, 0.079761,
x_unit, 5.705926, 1.650806, 1.741040, 0.090234,
x_unit, 5.717976, 1.652417, 1.708813, 0.056396,
x_unit, 5.730172, 1.648389, 1.718481, 0.070093,
x_unit, 5.742284, 1.649194, 1.728955, 0.079761,
x_unit, 5.754280, 1.650000, 1.733789, 0.083789,
x_unit, 5.766302, 1.654028, 1.749902, 0.095874,
x_unit, 5.779951, 1.652417, 1.730566, 0.078149,
x_unit, 5.792075, 1.652417, 1.728149, 0.075732,
x_unit, 5.804084, 1.652417, 1.732178, 0.079761,
x_unit, 5.816153, 1.650806, 1.727344, 0.076538,
x_unit, 5.828104, 1.650806, 1.727344, 0.076538,
x_unit, 5.840168, 1.650000, 1.732983, 0.082983,
x_unit, 5.852135, 1.653223, 1.706396, 0.053174,
x_unit, 5.864250, 1.662085, 1.714453, 0.052368,
x_unit, 5.877504, 1.654834, 1.714453, 0.059619,
x_unit, 5.889738, 1.658862, 1.736206, 0.077344,
x_unit, 5.901711, 1.661279, 1.741846, 0.080566,
x_unit, 5.914838, 1.658057, 1.735400, 0.077344,
x_unit, 5.926916, 1.658862, 1.708813, 0.049951,
x_unit, 5.939030, 1.656445, 1.711230, 0.054785,
