time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
1.284554, 1.650000, 1.579907, -0.070093,   1.650000, 1.645972, -0.004028,   1.635498, 0.030615,
1.308654, 1.652417, 1.564600, -0.087817,   1.652417, 1.677393, 0.024976,   1.636304, 0.029810,
1.332519, 1.652417, 1.574268, -0.078149,   1.650000, 1.645972, -0.004028,   1.637109, 0.029810,
1.356611, 1.645166, 1.582324, -0.062842,   1.653223, 1.657251, 0.004028,   1.640332, 0.045923,
1.380908, 1.662085, 1.591992, -0.070093,   1.661279, 1.650806, -0.010474,   1.641138, 0.038672,
1.405073, 1.662085, 1.591187, -0.070898,   1.658057, 1.631470, -0.026587,   1.643555, 0.042700,
1.429176, 1.658057, 1.587158, -0.070898,   1.661279, 1.670947, 0.009668,   1.645972, 0.041895,
1.453074, 1.662085, 1.598437, -0.063648,   1.658057, 1.654834, -0.003223,   1.640332, 0.042700,
1.477300, 1.658057, 1.610522, -0.047534,   1.657251, 1.652417, -0.004834,   1.647583, 0.038672,
1.501514, 1.658057, 1.591187, -0.066870,   1.660474, 1.662085, 0.001611,   1.644360, 0.044312,
1.525511, 1.661279, 1.603271, -0.058008,   1.658057, 1.640332, -0.017725,   1.641943, 0.042700,
1.549607, 1.656445, 1.587964, -0.068481,   1.657251, 1.650806, -0.006445,   1.645166, 0.041895,
1.573627, 1.654834, 1.557349, -0.097485,   1.658862, 1.661279, 0.002417,   1.647583, 0.040283,
1.597741, 1.654028, 1.591187, -0.062842,   1.652417, 1.639526, -0.012891,   1.645166, 0.041895,
1.621946, 1.654834, 1.595215, -0.059619,   1.653223, 1.649194, -0.004028,   1.641943, 0.044312,
1.646071, 1.658862, 1.587964, -0.070898,   1.657251, 1.662891, 0.005640,   1.643555, 0.040283,
1.669954, 1.658862, 1.554932, -0.103931,   1.653223, 1.631470, -0.021753,   1.643555, 0.042700,
1.694297, 1.645166, 1.591992, -0.053174,   1.643555, 1.640332, -0.003223,   1.637915, 0.028198,
1.718406, 1.647583, 1.567017, -0.080566,   1.647583, 1.647583, 0.000000,   1.635498, 0.028198,
1.742183, 1.654028, 1.579907, -0.074121,   1.650000, 1.660474, 0.010474,   1.639526, 0.028198,
1.766078, 1.647583, 1.577490, -0.070093,   1.649194, 1.662085, 0.012891,   1.639526, 0.028198,
1.790181, 1.650000, 1.546069, -0.103931,   1.650806, 1.664502, 0.013696,   1.641138, 0.029810,
1.814182, 1.647583, 1.590381, -0.057202,   1.649194, 1.639526, -0.009668,   1.637915, 0.026587,
1.838296, 1.649194, 1.554126, -0.095068,   1.650000, 1.654028, 0.004028,   1.633887, 0.027393,
1.862183, 1.648389, 1.571851, -0.076538,   1.650806, 1.628247, -0.022559,   1.637109, 0.031421,
1.886510, 1.647583, 1.558154, -0.089429,   1.649194, 1.637915, -0.011279,   1.641138, 0.028198,
1.910691, 1.650806, 1.614551, -0.036255,   1.649194, 1.639526, -0.009668,   1.636304, 0.028198,
1.934735, 1.650806, 1.583130, -0.067676,   1.645166, 1.653223, 0.008057,   1.631470, 0.029810,
1.958626, 1.653223, 1.583935, -0.069287,   1.648389, 1.654834, 0.006445,   1.640332, 0.028198,
1.982744, 1.648389, 1.593603, -0.054785,   1.650000, 1.649194, -0.000806,   1.641138, 0.029810,
2.006848, 1.662085, 1.610522, -0.051563,   1.662085, 1.658057, -0.004028,   1.644360, 0.041895,
2.030949, 1.660474, 1.595215, -0.065259,   1.658862, 1.645166, -0.013696,   1.648389, 0.040283,
2.055104, 1.662085, 1.574268, -0.087817,   1.662085, 1.662891, 0.000806,   1.645972, 0.043506,
2.079080, 1.662085, 1.594409, -0.067676,   1.662085, 1.624219, -0.037866,   1.644360, 0.043506,
2.103184, 1.662085, 1.591187, -0.070898,   1.662085, 1.629053, -0.033032,   1.640332, 0.043506,
2.127298, 1.664502, 1.557349, -0.107153,   1.662085, 1.649194, -0.012891,   1.640332, 0.043506,
2.151409, 1.662085, 1.583935, -0.078149,   1.658057, 1.641943, -0.016113,   1.647583, 0.043506,
2.175525, 1.658862, 1.587964, -0.070898,   1.654834, 1.657251, 0.002417,   1.637109, 0.043506,
2.199516, 1.662085, 1.582324, -0.079761,   1.650806, 1.648389, -0.002417,   1.643555, 0.046729,
2.223621, 1.662891, 1.591992, -0.070898,   1.656445, 1.662085, 0.005640,   1.645166, 0.038672,
2.247515, 1.658862, 1.598437, -0.060425,   1.657251, 1.664502, 0.007251,   1.644360, 0.045923,
2.271386, 1.654834, 1.583130, -0.071704,   1.654834, 1.650000, -0.004834,   1.639526, 0.037866,
2.295625, 1.661279, 1.557349, -0.103931,   1.656445, 1.652417, -0.004028,   1.640332, 0.039478,
2.319665, 1.647583, 1.581519, -0.066064,   1.647583, 1.658057, 0.010474,   1.637915, 0.038672,
2.343522, 1.645166, 1.586352, -0.058814,   1.640332, 1.648389, 0.008057,   1.636304, 0.028198,
2.367297, 1.652417, 1.591187, -0.061230,   1.652417, 1.627441, -0.024976,   1.633081, 0.033838,
2.391625, 1.648389, 1.596020, -0.052368,   1.645972, 1.643555, -0.002417,   1.636304, 0.030615,
2.415855, 1.647583, 1.579907, -0.067676,   1.648389, 1.654834, 0.006445,   1.637915, 0.028198,
2.439736, 1.647583, 1.579907, -0.067676,   1.648389, 1.654834, 0.006445,   1.633887, 0.031421,
2.463619, 1.649194, 1.600855, -0.048340,   1.648389, 1.637109, -0.011279,   1.633081, 0.027393,
2.487953, 1.649194, 1.571045, -0.078149,   1.649194, 1.649194, 0.000000,   1.639526, 0.028198,
2.511891, 1.650806, 1.594409, -0.056396,   1.649194, 1.645972, -0.003223,   1.637109, 0.031421,
2.535966, 1.647583, 1.591187, -0.056396,   1.652417, 1.631470, -0.020947,   1.640332, 0.029810,
2.560086, 1.650000, 1.590381, -0.059619,   1.647583, 1.639526, -0.008057,   1.639526, 0.031421,
2.584416, 1.648389, 1.603271, -0.045117,   1.648389, 1.645166, -0.003223,   1.636304, 0.033838,
2.608554, 1.653223, 1.581519, -0.071704,   1.654834, 1.648389, -0.006445,   1.635498, 0.028198,
2.632629, 1.650806, 1.586352, -0.064453,   1.649194, 1.650806, 0.001611,   1.640332, 0.028198,
2.656524, 1.662085, 1.591992, -0.070093,   1.662085, 1.662085, 0.000000,   1.645972, 0.044312,
2.680628, 1.660474, 1.579102, -0.081372,   1.662891, 1.650000, -0.012891,   1.645972, 0.042700,
2.704754, 1.662085, 1.583130, -0.078955,   1.661279, 1.643555, -0.017725,   1.645166, 0.040283,
2.728959, 1.662085, 1.587964, -0.074121,   1.662085, 1.633887, -0.028198,   1.641943, 0.043506,
2.753081, 1.657251, 1.586352, -0.070899,   1.657251, 1.650806, -0.006445,   1.640332, 0.044312,
2.777311, 1.661279, 1.554932, -0.106348,   1.658057, 1.647583, -0.010474,   1.641138, 0.042700,
2.801518, 1.658862, 1.560571, -0.098291,   1.654028, 1.652417, -0.001611,   1.641138, 0.037866,
2.825743, 1.654834, 1.600049, -0.054785,   1.662085, 1.658862, -0.003223,   1.640332, 0.045923,
2.849848, 1.660474, 1.595215, -0.065259,   1.657251, 1.678198, 0.020947,   1.647583, 0.041895,
2.873750, 1.660474, 1.546069, -0.114404,   1.654834, 1.668530, 0.013696,   1.641138, 0.043506,
2.897850, 1.658057, 1.567822, -0.090234,   1.654028, 1.648389, -0.005640,   1.645166, 0.044312,
2.922079, 1.658862, 1.569434, -0.089429,   1.660474, 1.654834, -0.005640,   1.645166, 0.043506,
2.946173, 1.657251, 1.600049, -0.057202,   1.654834, 1.637109, -0.017725,   1.641138, 0.043506,
2.970281, 1.641138, 1.600049, -0.041089,   1.644360, 1.664502, 0.020142,   1.633887, 0.032227,
2.994318, 1.648389, 1.556543, -0.091846,   1.650000, 1.670142, 0.020142,   1.636304, 0.029810,
3.018187, 1.647583, 1.585547, -0.062036,   1.648389, 1.640332, -0.008057,   1.643555, 0.032227,
3.042206, 1.645972, 1.587158, -0.058813,   1.650000, 1.648389, -0.001611,   1.635498, 0.030615,
3.066307, 1.648389, 1.549292, -0.099097,   1.648389, 1.658862, 0.010474,   1.640332, 0.028198,
3.090405, 1.652417, 1.591992, -0.060425,   1.652417, 1.664502, 0.012085,   1.639526, 0.032227,
3.114405, 1.649194, 1.571045, -0.078149,   1.647583, 1.641138, -0.006445,   1.637915, 0.028198,
3.138515, 1.647583, 1.587964, -0.059619,   1.649194, 1.639526, -0.009668,   1.637915, 0.029810,
3.162617, 1.647583, 1.587964, -0.059619,   1.649194, 1.641138, -0.008057,   1.635498, 0.030615,
3.186990, 1.650806, 1.582324, -0.068481,   1.647583, 1.625830, -0.021753,   1.643555, 0.031421,
3.211150, 1.650000, 1.567822, -0.082178,   1.652417, 1.633081, -0.019336,   1.639526, 0.031421,
3.235329, 1.653223, 1.567017, -0.086206,   1.650000, 1.640332, -0.009668,   1.637109, 0.030615,
3.259406, 1.650806, 1.571851, -0.078955,   1.650806, 1.652417, 0.001611,   1.636304, 0.030615,
3.283529, 1.666113, 1.581519, -0.084595,   1.662085, 1.658862, -0.003223,   1.647583, 0.043506,
3.307620, 1.665308, 1.575879, -0.089429,   1.661279, 1.662085, 0.000806,   1.644360, 0.046729,
3.331525, 1.662085, 1.594409, -0.067676,   1.662085, 1.678198, 0.016113,   1.647583, 0.039478,
3.355403, 1.658862, 1.587158, -0.071704,   1.662085, 1.650000, -0.012085,   1.643555, 0.044312,
3.379747, 1.658862, 1.583130, -0.075732,   1.657251, 1.637109, -0.020142,   1.641943, 0.040283,
3.403851, 1.658862, 1.590381, -0.068481,   1.657251, 1.633081, -0.024170,   1.645166, 0.045923,
3.427966, 1.657251, 1.610522, -0.046729,   1.656445, 1.654834, -0.001611,   1.644360, 0.044312,
3.452084, 1.658862, 1.579907, -0.078955,   1.658862, 1.673364, 0.014502,   1.643555, 0.043506,
3.475965, 1.661279, 1.594409, -0.066870,   1.654028, 1.647583, -0.006445,   1.645166, 0.043506,
3.500306, 1.654834, 1.577490, -0.077344,   1.657251, 1.657251, 0.000000,   1.640332, 0.045923,
3.524305, 1.654028, 1.589575, -0.064453,   1.654028, 1.647583, -0.006445,   1.648389, 0.041895,
3.548406, 1.658862, 1.616162, -0.042700,   1.654834, 1.658862, 0.004028,   1.647583, 0.043506,
3.572318, 1.654028, 1.575879, -0.078149,   1.658862, 1.666113, 0.007251,   1.645166, 0.040283,
3.596389, 1.657251, 1.570239, -0.087012,   1.657251, 1.654028, -0.003223,   1.641943, 0.039478,
3.620507, 1.645166, 1.586352, -0.058814,   1.648389, 1.645166, -0.003223,   1.633887, 0.028198,
3.644518, 1.648389, 1.571851, -0.076538,   1.648389, 1.616968, -0.031421,   1.633887, 0.026587,
3.668568, 1.648389, 1.567822, -0.080566,   1.647583, 1.625024, -0.022559,   1.635498, 0.029810,
3.692768, 1.645972, 1.587964, -0.058008,   1.649194, 1.636304, -0.012891,   1.633887, 0.033838,
3.716959, 1.656445, 1.582324, -0.074121,   1.653223, 1.637915, -0.015308,   1.640332, 0.030615,
3.741078, 1.648389, 1.615356, -0.033032,   1.650000, 1.632275, -0.017725,   1.639526, 0.026587,
3.765197, 1.650000, 1.578296, -0.071704,   1.650000, 1.640332, -0.009668,   1.637109, 0.028198,
3.789524, 1.652417, 1.582324, -0.070093,   1.647583, 1.654834, 0.007251,   1.635498, 0.028198,
3.813522, 1.652417, 1.558960, -0.093457,   1.645166, 1.647583, 0.002417,   1.639526, 0.028198,
3.837412, 1.652417, 1.567017, -0.085400,   1.650000, 1.649194, -0.000806,   1.640332, 0.028198,
3.861524, 1.652417, 1.594409, -0.058008,   1.652417, 1.643555, -0.008862,   1.640332, 0.031421,
3.885858, 1.649194, 1.583935, -0.065259,   1.654028, 1.640332, -0.013696,   1.636304, 0.033838,
3.910030, 1.652417, 1.579907, -0.072510,   1.650806, 1.647583, -0.003223,   1.636304, 0.031421,
3.934080, 1.664502, 1.579907, -0.084595,   1.665308, 1.649194, -0.016113,   1.645972, 0.040283,
3.958219, 1.658862, 1.567822, -0.091040,   1.658862, 1.681421, 0.022559,   1.644360, 0.042700,
3.982302, 1.658862, 1.591187, -0.067676,   1.658057, 1.650000, -0.008057,   1.641138, 0.044312,
4.006406, 1.658862, 1.577490, -0.081372,   1.662085, 1.662085, 0.000000,   1.645972, 0.041895,
4.030344, 1.661279, 1.586352, -0.074927,   1.661279, 1.640332, -0.020947,   1.640332, 0.042700,
4.054409, 1.661279, 1.553320, -0.107959,   1.658057, 1.650000, -0.008057,   1.647583, 0.044312,
4.078639, 1.658862, 1.569434, -0.089429,   1.658057, 1.649194, -0.008862,   1.643555, 0.037866,
4.102960, 1.654834, 1.581519, -0.073315,   1.654834, 1.658057, 0.003223,   1.645972, 0.045923,
4.126857, 1.662085, 1.587158, -0.074927,   1.661279, 1.654834, -0.006445,   1.643555, 0.044312,
4.151002, 1.661279, 1.603271, -0.058008,   1.658862, 1.664502, 0.005640,   1.640332, 0.039478,
4.174859, 1.658862, 1.583130, -0.075732,   1.658862, 1.670947, 0.012085,   1.645166, 0.043506,
4.198855, 1.660474, 1.587964, -0.072510,   1.654834, 1.661279, 0.006445,   1.647583, 0.039478,
4.222874, 1.654834, 1.600855, -0.053979,   1.658862, 1.658862, 0.000000,   1.645972, 0.042700,
4.246742, 1.660474, 1.596020, -0.064453,   1.654028, 1.643555, -0.010474,   1.643555, 0.042700,
4.270860, 1.641943, 1.587158, -0.054785,   1.648389, 1.641138, -0.007251,   1.633887, 0.030615,
4.295286, 1.649194, 1.590381, -0.058814,   1.648389, 1.629053, -0.019336,   1.637109, 0.031421,
4.319318, 1.647583, 1.616968, -0.030615,   1.645972, 1.619385, -0.026587,   1.640332, 0.030615,
4.343413, 1.654834, 1.591187, -0.063647,   1.654028, 1.650806, -0.003223,   1.636304, 0.036255,
4.367420, 1.648389, 1.567822, -0.080566,   1.644360, 1.654028, 0.009668,   1.640332, 0.031421,
4.391641, 1.650000, 1.603271, -0.046728,   1.650000, 1.645166, -0.004834,   1.632275, 0.029810,
4.415865, 1.650000, 1.558960, -0.091040,   1.650000, 1.633081, -0.016919,   1.640332, 0.032227,
4.439953, 1.650000, 1.596020, -0.053980,   1.647583, 1.647583, 0.000000,   1.633887, 0.029810,
4.463859, 1.649194, 1.590381, -0.058814,   1.647583, 1.656445, 0.008862,   1.640332, 0.027393,
4.487970, 1.652417, 1.583935, -0.068481,   1.652417, 1.643555, -0.008862,   1.633081, 0.028198,
4.512160, 1.652417, 1.581519, -0.070898,   1.653223, 1.647583, -0.005640,   1.637109, 0.028198,
4.536307, 1.654028, 1.591992, -0.062036,   1.654028, 1.641943, -0.012085,   1.633081, 0.028198,
4.560421, 1.662085, 1.570239, -0.091846,   1.662891, 1.654834, -0.008057,   1.640332, 0.043506,
4.584756, 1.660474, 1.582324, -0.078149,   1.662891, 1.647583, -0.015308,   1.644360, 0.043506,
4.608890, 1.664502, 1.589575, -0.074927,   1.658057, 1.621802, -0.036255,   1.633887, 0.041895,
4.632962, 1.658862, 1.587964, -0.070898,   1.660474, 1.640332, -0.020142,   1.644360, 0.043506,
4.657096, 1.661279, 1.591187, -0.070093,   1.658862, 1.662085, 0.003223,   1.645166, 0.041895,
4.681204, 1.658057, 1.589575, -0.068481,   1.661279, 1.644360, -0.016919,   1.645166, 0.043506,
4.705317, 1.661279, 1.581519, -0.079761,   1.661279, 1.653223, -0.008057,   1.645166, 0.040283,
4.729428, 1.654028, 1.575073, -0.078955,   1.657251, 1.637109, -0.020142,   1.643555, 0.043506,
4.753533, 1.657251, 1.583935, -0.073316,   1.654834, 1.660474, 0.005640,   1.640332, 0.044312,
4.777531, 1.657251, 1.600049, -0.057202,   1.654834, 1.664502, 0.009668,   1.643555, 0.043506,
4.801530, 1.654834, 1.578296, -0.076538,   1.661279, 1.650806, -0.010474,   1.647583, 0.040283,
4.825745, 1.658862, 1.594409, -0.064453,   1.661279, 1.654028, -0.007251,   1.645166, 0.039478,
4.849857, 1.656445, 1.587158, -0.069287,   1.658862, 1.650000, -0.008862,   1.637109, 0.044312,
4.874000, 1.658057, 1.596020, -0.062036,   1.658057, 1.658057, 0.000000,   1.650806, 0.036255,
4.898082, 1.647583, 1.581519, -0.066064,   1.647583, 1.631470, -0.016113,   1.633081, 0.031421,
4.922310, 1.644360, 1.579102, -0.065259,   1.645166, 1.648389, 0.003223,   1.637109, 0.029810,
4.946172, 1.648389, 1.565405, -0.082983,   1.647583, 1.648389, 0.000806,   1.636304, 0.029810,
4.970062, 1.654028, 1.579102, -0.074927,   1.654028, 1.618579, -0.035449,   1.637915, 0.031421,
4.994312, 1.650000, 1.571851, -0.078149,   1.645972, 1.641138, -0.004834,   1.639526, 0.028198,
5.018534, 1.648389, 1.574268, -0.074121,   1.649194, 1.676587, 0.027393,   1.637109, 0.031421,
5.042310, 1.648389, 1.583130, -0.065259,   1.653223, 1.657251, 0.004028,   1.645972, 0.028198,
5.066236, 1.647583, 1.608911, -0.038672,   1.645166, 1.637109, -0.008057,   1.635498, 0.029810,
5.090523, 1.650806, 1.589575, -0.061230,   1.648389, 1.658057, 0.009668,   1.637109, 0.029810,
5.114425, 1.652417, 1.567822, -0.084595,   1.652417, 1.639526, -0.012891,   1.637915, 0.029810,
5.138529, 1.650000, 1.564600, -0.085400,   1.648389, 1.647583, -0.000806,   1.637109, 0.029810,
5.162643, 1.647583, 1.585547, -0.062036,   1.648389, 1.641138, -0.007251,   1.639526, 0.028198,
5.186995, 1.650806, 1.583935, -0.066870,   1.652417, 1.650806, -0.001611,   1.637109, 0.028198,
5.211109, 1.658862, 1.587964, -0.070898,   1.665308, 1.619385, -0.045923,   1.643555, 0.038672,
5.235197, 1.662085, 1.581519, -0.080566,   1.664502, 1.648389, -0.016113,   1.644360, 0.039478,
5.259320, 1.661279, 1.593603, -0.067676,   1.662085, 1.662085, 0.000000,   1.641943, 0.044312,
5.283413, 1.662891, 1.587964, -0.074927,   1.658057, 1.654834, -0.003223,   1.641943, 0.040283,
5.307531, 1.660474, 1.590381, -0.070093,   1.658862, 1.650806, -0.008057,   1.641943, 0.044312,
5.331675, 1.662085, 1.594409, -0.067676,   1.654028, 1.677393, 0.023364,   1.643555, 0.040283,
5.355538, 1.658057, 1.596020, -0.062036,   1.661279, 1.660474, -0.000806,   1.640332, 0.038672,
5.379857, 1.661279, 1.591187, -0.070093,   1.656445, 1.628247, -0.028198,   1.640332, 0.043506,
5.403960, 1.656445, 1.570239, -0.086206,   1.654834, 1.664502, 0.009668,   1.641943, 0.044312,
5.427857, 1.658862, 1.596020, -0.062842,   1.656445, 1.614551, -0.041895,   1.645166, 0.041895,
5.451967, 1.661279, 1.594409, -0.066870,   1.658862, 1.657251, -0.001611,   1.645166, 0.044312,
5.476184, 1.658862, 1.591187, -0.067676,   1.657251, 1.637109, -0.020142,   1.644360, 0.039478,
5.500413, 1.660474, 1.591992, -0.068481,   1.658862, 1.641138, -0.017725,   1.641943, 0.044312,
5.524643, 1.645972, 1.570239, -0.075732,   1.640332, 1.650000, 0.009668,   1.637109, 0.030615,
5.548531, 1.647583, 1.571851, -0.075732,   1.650000, 1.664502, 0.014502,   1.637109, 0.029810,
5.572424, 1.647583, 1.583935, -0.063648,   1.647583, 1.657251, 0.009668,   1.636304, 0.030615,
5.596526, 1.648389, 1.579907, -0.068481,   1.648389, 1.643555, -0.004834,   1.640332, 0.031421,
5.620736, 1.653223, 1.566211, -0.087012,   1.649194, 1.645972, -0.003223,   1.637109, 0.028198,
5.644746, 1.650806, 1.581519, -0.069287,   1.649194, 1.606494, -0.042700,   1.637109, 0.032227,
5.668756, 1.652417, 1.579102, -0.073315,   1.648389, 1.669336, 0.020947,   1.641943, 0.028198,
5.692749, 1.654028, 1.574268, -0.079761,   1.648389, 1.636304, -0.012085,   1.637915, 0.031421,
5.716988, 1.649194, 1.549292, -0.099902,   1.649194, 1.639526, -0.009668,   1.640332, 0.026587,
5.741100, 1.649194, 1.546069, -0.103125,   1.652417, 1.641138, -0.011279,   1.637915, 0.029810,
5.765217, 1.648389, 1.616968, -0.031421,   1.650806, 1.627441, -0.023364,   1.633887, 0.029810,
5.789552, 1.650806, 1.578296, -0.072510,   1.650000, 1.641943, -0.008057,   1.637915, 0.028198,
5.813754, 1.650000, 1.581519, -0.068481,   1.650000, 1.640332, -0.009668,   1.637109, 0.028198,
5.837863, 1.664502, 1.586352, -0.078149,   1.658057, 1.645166, -0.012891,   1.640332, 0.041895,
5.861987, 1.666113, 1.607300, -0.058813,   1.662891, 1.647583, -0.015308,   1.641943, 0.040283,
5.886311, 1.665308, 1.594409, -0.070899,   1.662085, 1.652417, -0.009668,   1.644360, 0.040283,
5.910448, 1.662085, 1.583130, -0.078955,   1.661279, 1.678198, 0.016919,   1.645972, 0.039478,
5.934316, 1.658862, 1.598437, -0.060425,   1.662085, 1.653223, -0.008862,   1.644360, 0.044312,
5.958438, 1.654834, 1.585547, -0.069287,   1.658057, 1.658862, 0.000806,   1.640332, 0.046729,
5.982535, 1.661279, 1.611328, -0.049951,   1.654834, 1.641138, -0.013696,   1.640332, 0.042700,
6.006638, 1.658057, 1.594409, -0.063648,   1.658862, 1.639526, -0.019336,   1.645972, 0.042700,
6.030751, 1.656445, 1.596826, -0.059619,   1.660474, 1.647583, -0.012891,   1.636304, 0.038672,
6.054878, 1.661279, 1.589575, -0.071704,   1.660474, 1.647583, -0.012891,   1.644360, 0.039478,
6.079100, 1.660474, 1.573462, -0.087012,   1.648389, 1.678198, 0.029810,   1.644360, 0.044312,
6.102972, 1.654028, 1.581519, -0.072510,   1.656445, 1.678198, 0.021753,   1.643555, 0.043506,
6.126968, 1.660474, 1.587158, -0.073315,   1.654834, 1.650000, -0.004834,   1.641943, 0.043506,
6.151100, 1.661279, 1.603271, -0.058008,   1.660474, 1.670142, 0.009668,   1.647583, 0.045923,
6.174963, 1.649194, 1.590381, -0.058814,   1.643555, 1.641943, -0.001611,   1.629858, 0.028198,
6.199195, 1.647583, 1.564600, -0.082983,   1.647583, 1.643555, -0.004028,   1.633081, 0.030615,
6.223419, 1.652417, 1.591992, -0.060425,   1.649194, 1.654028, 0.004834,   1.641138, 0.030615,
6.247309, 1.647583, 1.608105, -0.039478,   1.645166, 1.637109, -0.008057,   1.639526, 0.032227,
6.271415, 1.647583, 1.579907, -0.067676,   1.648389, 1.649194, 0.000806,   1.633887, 0.030615,
6.295524, 1.650000, 1.585547, -0.064453,   1.650000, 1.648389, -0.001611,   1.637109, 0.031421,
6.319645, 1.647583, 1.570239, -0.077344,   1.648389, 1.620190, -0.028198,   1.637109, 0.030615,
6.343754, 1.650806, 1.581519, -0.069287,   1.649194, 1.654834, 0.005640,   1.637109, 0.031421,
6.367531, 1.650000, 1.537207, -0.112793,   1.649194, 1.649194, 0.000000,   1.639526, 0.030615,
6.391641, 1.650000, 1.565405, -0.084595,   1.649194, 1.650806, 0.001611,   1.641138, 0.027393,
6.415644, 1.649194, 1.587158, -0.062036,   1.647583, 1.645166, -0.002417,   1.639526, 0.028198,
6.439754, 1.653223, 1.594409, -0.058814,   1.649194, 1.668530, 0.019336,   1.633887, 0.027393,
6.463646, 1.650000, 1.562988, -0.087012,   1.648389, 1.637109, -0.011279,   1.637915, 0.030615,
6.487969, 1.665308, 1.591992, -0.073316,   1.658862, 1.656445, -0.002417,   1.643555, 0.045923,
6.512190, 1.662085, 1.587158, -0.074927,   1.664502, 1.641943, -0.022559,   1.644360, 0.044312,
6.536317, 1.664502, 1.594409, -0.070093,   1.664502, 1.678198, 0.013696,   1.645972, 0.044312,
