time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
0.959744, 1.672559, 0.786328, -0.886230,   1.674976, 1.596020, -0.078955,   1.760376, 0.021753,
0.984050, 1.677393, 0.355298, -1.322095,   1.676587, 1.504175, -0.172412,   1.760376, 0.020947,
1.008230, 1.676587, 0.019336, -1.657251,   1.677393, 1.477588, -0.199805,   1.759570, 0.021753,
1.032420, 1.654834, 0.009668, -1.645166,   1.664502, 1.409106, -0.255396,   1.748291, 0.002417,
1.056675, 1.661279, 0.003223, -1.658057,   1.658057, 1.392187, -0.265869,   1.748291, 0.000000,
1.080875, 1.657251, 0.000000, -1.657251,   1.661279, 1.305176, -0.356104,   1.749902, 0.002417,
1.104970, 1.662085, 0.000000, -1.662085,   1.658862, 1.309204, -0.349658,   1.757959, 0.001611,
1.129099, 1.662085, 0.003223, -1.658862,   1.657251, 1.286646, -0.370605,   1.753125, 0.000806,
1.153325, 1.662085, 0.004834, -1.657251,   1.662085, 1.286646, -0.375439,   1.748291, 0.008862,
1.177616, 1.662891, 0.009668, -1.653223,   1.662085, 1.264893, -0.397192,   1.751514, 0.004834,
1.201659, 1.661279, 0.003223, -1.658057,   1.662085, 1.276978, -0.385107,   1.743457, 0.006445,
1.225875, 1.657251, 0.006445, -1.650806,   1.662891, 1.266504, -0.396387,   1.753125, 0.009668,
1.249932, 1.672559, 0.000806, -1.671753,   1.665308, 1.291479, -0.373828,   1.757153, 0.011279,
1.274179, 1.665308, 0.000806, -1.664502,   1.658862, 1.342236, -0.316626,   1.751514, 0.003223,
1.298301, 1.662891, 0.119238, -1.543652,   1.664502, 1.388965, -0.275537,   1.751514, 0.000000,
1.322650, 1.669336, 0.317432, -1.351904,   1.657251, 1.430859, -0.226392,   1.751514, 0.006445,
1.347009, 1.677393, 0.614722, -1.062671,   1.682227, 1.494507, -0.187720,   1.756348, 0.019336,
1.371101, 1.677393, 0.961963, -0.715430,   1.686255, 1.561377, -0.124878,   1.760376, 0.018530,
1.395311, 1.683838, 1.305981, -0.377856,   1.682227, 1.593603, -0.088623,   1.761182, 0.015308,
1.419557, 1.683838, 1.722510, 0.038672,   1.681421, 1.674976, -0.006445,   1.753931, 0.019336,
1.443486, 1.683838, 2.150317, 0.466480,   1.677393, 1.716870, 0.039477,   1.753125, 0.013696,
1.467093, 1.674976, 2.604712, 0.929736,   1.685449, 1.774072, 0.088623,   1.761987, 0.020947,
1.490866, 1.685449, 3.061523, 1.376074,   1.677393, 1.841748, 0.164355,   1.761987, 0.014502,
1.514655, 1.683838, 3.299194, 1.615356,   1.683032, 1.890894, 0.207861,   1.761182, 0.020947,
1.538425, 1.676587, 3.299194, 1.622607,   1.683838, 1.940039, 0.256201,   1.761182, 0.019336,
1.562243, 1.674976, 3.299194, 1.624219,   1.678198, 1.985156, 0.306958,   1.751514, 0.021753,
1.586027, 1.678198, 3.299194, 1.620996,   1.683032, 2.006104, 0.323071,   1.756348, 0.022559,
1.609933, 1.683032, 3.299194, 1.616162,   1.677393, 2.038330, 0.360937,   1.761182, 0.019336,
1.633713, 1.682227, 3.299194, 1.616968,   1.687060, 2.052026, 0.364966,   1.748291, 0.020947,
1.657433, 1.683838, 3.299194, 1.615356,   1.681421, 2.064917, 0.383496,   1.749902, 0.015308,
1.681235, 1.670142, 3.299194, 1.629053,   1.664502, 2.064917, 0.400415,   1.752319, 0.004834,
1.704874, 1.668530, 3.299194, 1.630664,   1.669336, 2.061694, 0.392358,   1.749902, 0.000806,
1.728645, 1.673364, 3.299194, 1.625830,   1.676587, 2.052832, 0.376245,   1.747485, 0.000000,
1.752305, 1.670142, 3.299194, 1.629053,   1.672559, 2.031079, 0.358521,   1.745068, 0.006445,
1.775938, 1.672559, 3.299194, 1.626636,   1.669336, 2.005298, 0.335962,   1.753931, 0.005640,
1.799515, 1.674976, 3.129199, 1.454224,   1.670142, 1.965015, 0.294873,   1.740234, 0.000806,
1.823074, 1.674976, 2.891528, 1.216553,   1.666113, 1.897339, 0.231226,   1.749902, 0.003223,
1.846646, 1.666113, 2.624048, 0.957934,   1.670142, 1.859473, 0.189331,   1.743457, 0.002417,
1.870290, 1.670142, 2.304199, 0.634058,   1.674976, 1.807910, 0.132935,   1.747485, 0.005640,
1.916687, 1.670142, 1.553320, -0.116821,   1.668530, 1.691895, 0.023364,   1.755542, 0.003223,
1.968457, 1.660474, 0.635669, -1.024805,   1.670947, 1.562988, -0.107959,   1.753931, 0.006445,
2.021460, 1.681421, 0.012891, -1.668530,   1.681421, 1.438916, -0.242505,   1.761182, 0.019336,
2.074457, 1.677393, 0.020947, -1.656445,   1.673364, 1.355933, -0.317432,   1.762793, 0.013696,
2.127529, 1.669336, 0.022559, -1.646777,   1.674170, 1.271338, -0.402832,   1.761182, 0.013696,
2.180457, 1.670947, 0.019336, -1.651611,   1.677393, 1.276978, -0.400415,   1.756348, 0.017725,
2.233459, 1.668530, 0.017725, -1.650806,   1.666919, 1.303564, -0.363354,   1.752319, 0.018530,
2.286458, 1.676587, 0.067676, -1.608911,   1.679004, 1.383325, -0.295679,   1.761987, 0.019336,
2.339458, 1.662085, 0.546240, -1.115845,   1.654028, 1.448584, -0.205444,   1.756348, 0.008862,
2.392458, 1.670142, 1.256030, -0.414111,   1.662891, 1.595215, -0.067676,   1.753931, 0.006445,
2.445460, 1.674976, 2.189795, 0.514819,   1.668530, 1.708813, 0.040283,   1.753931, 0.008862,
2.497457, 1.670142, 3.194458, 1.524316,   1.664502, 1.857861, 0.193359,   1.753125, 0.006445,
2.549458, 1.670947, 3.299194, 1.628247,   1.670142, 1.960986, 0.290845,   1.753931, 0.000000,
2.601458, 1.678198, 3.299194, 1.620996,   1.677393, 2.043164, 0.365771,   1.755542, 0.004834,
2.653461, 1.694311, 3.299194, 1.604883,   1.683032, 2.081030, 0.397998,   1.761182, 0.016919,
2.705460, 1.691089, 3.299194, 1.608106,   1.683032, 2.081030, 0.397998,   1.761182, 0.014502,
2.748207, 1.681421, 3.299194, 1.617773,   1.678198, 2.043970, 0.365771,   1.749097, 0.019336,
2.771868, 1.682227, 3.299194, 1.616968,   1.687060, 2.018994, 0.331934,   1.756348, 0.020947,
2.795521, 1.683032, 3.196069, 1.513037,   1.683032, 1.975488, 0.292456,   1.761182, 0.014502,
2.819082, 1.677393, 2.934228, 1.256836,   1.683838, 1.919897, 0.236060,   1.757959, 0.022559,
2.842789, 1.683032, 2.690112, 1.007080,   1.678198, 1.889282, 0.211084,   1.762793, 0.014502,
2.866418, 1.685449, 2.355762, 0.670313,   1.679004, 1.816772, 0.137769,   1.757153, 0.013696,
2.889956, 1.683838, 2.019800, 0.335962,   1.679004, 1.753125, 0.074121,   1.761182, 0.014502,
2.913650, 1.678198, 1.587158, -0.091040,   1.679004, 1.714453, 0.035449,   1.761182, 0.023364,
2.937514, 1.674976, 1.201245, -0.473730,   1.677393, 1.639526, -0.037866,   1.760376, 0.018530,
2.961651, 1.661279, 0.750073, -0.911206,   1.661279, 1.581519, -0.079761,   1.751514, 0.000806,
2.985763, 1.657251, 0.336768, -1.320483,   1.664502, 1.531567, -0.132935,   1.749097, 0.000000,
3.009740, 1.653223, 0.001611, -1.651611,   1.662085, 1.454224, -0.207861,   1.747485, 0.007251,
3.033743, 1.664502, 0.004834, -1.659668,   1.654028, 1.413940, -0.240088,   1.749902, 0.000000,
3.057859, 1.665308, 0.004834, -1.660474,   1.658862, 1.332568, -0.326294,   1.751514, 0.002417,
3.081961, 1.662085, 0.000806, -1.661279,   1.662085, 1.336597, -0.325488,   1.751514, 0.005640,
3.105922, 1.660474, 0.000000, -1.660474,   1.665308, 1.311621, -0.353687,   1.752319, 0.006445,
3.130023, 1.670142, 0.009668, -1.660474,   1.670947, 1.285034, -0.385913,   1.755542, 0.008862,
3.154144, 1.664502, 0.000806, -1.663696,   1.662085, 1.267310, -0.394775,   1.756348, 0.006445,
3.178179, 1.664502, 0.007251, -1.657251,   1.662085, 1.268115, -0.393970,   1.752319, 0.007251,
3.202075, 1.656445, 0.000806, -1.655640,   1.664502, 1.286646, -0.377856,   1.751514, 0.000806,
3.226082, 1.664502, 0.000806, -1.663696,   1.665308, 1.285034, -0.380273,   1.743457, 0.007251,
3.250080, 1.666919, 0.005640, -1.661279,   1.662085, 1.305981, -0.356104,   1.751514, 0.000806,
3.274080, 1.682227, 0.000000, -1.682227,   1.679810, 1.347070, -0.332739,   1.761987, 0.022559,
3.298075, 1.682227, 0.128906, -1.553320,   1.674976, 1.390576, -0.284399,   1.761182, 0.013696,
3.322166, 1.670142, 0.350464, -1.319678,   1.681421, 1.438916, -0.242505,   1.761987, 0.018530,
3.346302, 1.676587, 0.616333, -1.060254,   1.679810, 1.484033, -0.195776,   1.747485, 0.014502,
3.370399, 1.679810, 0.953101, -0.726709,   1.676587, 1.564600, -0.111987,   1.757153, 0.015308,
3.394419, 1.676587, 1.279395, -0.397192,   1.679810, 1.599243, -0.080566,   1.757959, 0.015308,
3.418656, 1.674170, 1.683838, 0.009668,   1.679004, 1.673364, -0.005640,   1.757153, 0.016919,
3.442570, 1.682227, 2.125342, 0.443115,   1.683838, 1.714453, 0.030615,   1.756348, 0.016919,
3.466174, 1.682227, 2.578931, 0.896704,   1.683838, 1.794214, 0.110376,   1.761987, 0.018530,
3.489749, 1.683032, 3.026880, 1.343848,   1.674170, 1.841748, 0.167578,   1.749902, 0.021753,
3.513421, 1.678198, 3.299194, 1.620996,   1.672559, 1.873975, 0.201416,   1.761182, 0.014502,
3.537077, 1.683838, 3.299194, 1.615356,   1.674976, 1.931177, 0.256201,   1.760376, 0.016919,
3.560751, 1.678198, 3.299194, 1.620996,   1.683032, 1.969043, 0.286011,   1.761182, 0.018530,
3.584424, 1.660474, 3.299194, 1.638721,   1.668530, 2.015771, 0.347241,   1.751514, 0.002417,
3.607948, 1.673364, 3.299194, 1.625830,   1.668530, 2.023828, 0.355298,   1.741040, 0.001611,
3.631521, 1.665308, 3.299194, 1.633887,   1.658057, 2.064917, 0.406860,   1.743457, 0.000000,
3.655178, 1.670142, 3.299194, 1.629053,   1.669336, 2.064917, 0.395581,   1.745068, 0.001611,
3.678719, 1.669336, 3.299194, 1.629858,   1.672559, 2.059277, 0.386719,   1.751514, 0.000806,
3.702173, 1.666113, 3.299194, 1.633081,   1.662891, 2.067334, 0.404443,   1.753125, 0.006445,
3.725748, 1.672559, 3.299194, 1.626636,   1.673364, 2.044775, 0.371411,   1.751514, 0.005640,
3.749419, 1.673364, 3.299194, 1.625830,   1.670947, 2.030273, 0.359326,   1.753931, 0.006445,
3.772987, 1.676587, 3.292749, 1.616162,   1.670947, 1.986768, 0.315820,   1.752319, 0.000806,
3.796532, 1.669336, 3.173511, 1.504175,   1.674170, 1.956152, 0.281982,   1.749902, 0.004834,
3.820183, 1.670947, 2.967261, 1.296313,   1.670142, 1.913452, 0.243311,   1.751514, 0.006445,
3.843881, 1.665308, 2.656274, 0.990967,   1.657251, 1.857056, 0.199805,   1.752319, 0.005640,
3.867432, 1.673364, 2.336426, 0.663061,   1.670947, 1.810327, 0.139380,   1.745874, 0.007251,
3.891077, 1.670947, 1.989184, 0.318237,   1.670947, 1.732983, 0.062036,   1.743457, 0.006445,
3.914751, 1.683032, 1.600855, -0.082178,   1.683032, 1.691089, 0.008057,   1.761987, 0.016919,
3.938656, 1.682227, 1.162573, -0.519653,   1.683838, 1.639526, -0.044312,   1.753931, 0.017725,
3.962648, 1.674976, 0.734766, -0.940210,   1.677393, 1.577490, -0.099902,   1.761182, 0.020947,
3.986654, 1.679810, 0.332739, -1.347070,   1.678198, 1.528345, -0.149853,   1.757959, 0.018530,
4.010871, 1.678198, 0.017725, -1.660474,   1.679004, 1.484839, -0.194165,   1.761182, 0.019336,
4.034871, 1.674976, 0.021753, -1.653223,   1.677393, 1.425220, -0.252173,   1.765210, 0.017725,
4.059066, 1.673364, 0.014502, -1.658862,   1.670142, 1.375269, -0.294873,   1.753125, 0.012891,
4.083137, 1.678198, 0.020947, -1.657251,   1.676587, 1.321289, -0.355298,   1.759570, 0.020947,
4.107175, 1.677393, 0.014502, -1.662891,   1.673364, 1.297925, -0.375440,   1.759570, 0.020947,
4.131301, 1.677393, 0.022559, -1.654834,   1.673364, 1.295508, -0.377856,   1.757959, 0.020947,
4.155491, 1.676587, 0.014502, -1.662085,   1.674976, 1.262476, -0.412500,   1.752319, 0.013696,
4.179525, 1.669336, 0.022559, -1.646777,   1.664502, 1.264087, -0.400415,   1.751514, 0.020947,
4.203494, 1.668530, 0.019336, -1.649194,   1.669336, 1.284228, -0.385108,   1.757959, 0.018530,
4.227618, 1.674170, 0.018530, -1.655640,   1.677393, 1.264087, -0.413306,   1.757959, 0.019336,
4.251658, 1.654028, 0.006445, -1.647583,   1.650806, 1.292285, -0.358521,   1.749097, 0.005640,
4.275650, 1.658057, 0.014502, -1.643555,   1.657251, 1.345459, -0.311792,   1.755542, 0.009668,
4.299524, 1.660474, 0.118433, -1.542041,   1.664502, 1.388965, -0.275537,   1.749902, 0.000806,
4.323532, 1.666113, 0.355298, -1.310815,   1.662085, 1.428442, -0.233643,   1.749097, 0.007251,
4.347651, 1.654834, 0.630835, -1.023999,   1.662891, 1.504175, -0.158716,   1.745874, 0.000000,
4.371650, 1.657251, 0.948267, -0.708984,   1.661279, 1.535596, -0.125684,   1.753125, 0.004834,
4.395742, 1.662085, 1.326929, -0.335156,   1.662085, 1.596020, -0.066064,   1.753125, 0.001611,
4.419844, 1.672559, 1.724927, 0.052368,   1.666919, 1.677393, 0.010474,   1.753125, 0.002417,
4.443592, 1.660474, 2.143872, 0.483398,   1.668530, 1.711230, 0.042700,   1.749097, 0.000000,
4.467181, 1.668530, 2.590210, 0.921680,   1.668530, 1.773267, 0.104736,   1.751514, 0.000000,
4.490658, 1.673364, 3.047827, 1.374463,   1.670142, 1.824023, 0.153882,   1.743457, 0.003223,
4.514432, 1.670142, 3.299194, 1.629053,   1.665308, 1.853027, 0.187720,   1.751514, 0.000806,
4.537973, 1.672559, 3.299194, 1.626636,   1.669336, 1.942456, 0.273120,   1.755542, 0.006445,
4.561740, 1.683032, 3.299194, 1.616162,   1.686255, 1.971460, 0.285205,   1.757959, 0.013696,
4.585307, 1.682227, 3.299194, 1.616968,   1.691895, 2.013355, 0.321460,   1.756348, 0.019336,
4.608838, 1.687060, 3.299194, 1.612134,   1.687060, 2.042358, 0.355298,   1.761182, 0.019336,
4.632479, 1.683032, 3.299194, 1.616162,   1.686255, 2.065723, 0.379468,   1.759570, 0.021753,
4.656144, 1.686255, 3.299194, 1.612939,   1.687060, 2.081030, 0.393970,   1.756348, 0.022559,
4.679755, 1.683838, 3.299194, 1.615356,   1.683838, 2.077808, 0.393970,   1.753125, 0.020947,
4.703426, 1.683838, 3.299194, 1.615356,   1.683838, 2.064917, 0.381079,   1.764404, 0.020947,
4.727088, 1.682227, 3.299194, 1.616968,   1.679004, 2.031079, 0.352075,   1.761182, 0.018530,
4.750752, 1.683838, 3.299194, 1.615356,   1.677393, 2.035913, 0.358520,   1.759570, 0.014502,
4.774429, 1.674170, 3.299194, 1.625024,   1.676587, 1.994019, 0.317432,   1.753931, 0.021753,
4.797964, 1.681421, 3.165454, 1.484033,   1.683838, 1.965820, 0.281982,   1.760376, 0.020947,
4.821557, 1.679004, 2.935840, 1.256836,   1.682227, 1.919897, 0.237671,   1.757959, 0.019336,
4.845307, 1.683032, 2.641773, 0.958740,   1.670947, 1.845776, 0.174829,   1.757959, 0.015308,
4.868966, 1.658862, 2.347705, 0.688843,   1.664502, 1.807910, 0.143408,   1.757153, 0.008862,
4.892514, 1.666919, 1.960986, 0.294067,   1.661279, 1.739429, 0.078149,   1.743457, 0.008862,
4.916191, 1.662891, 1.567017, -0.095874,   1.665308, 1.673364, 0.008057,   1.748291, 0.004834,
4.939964, 1.654028, 1.133569, -0.520459,   1.665308, 1.627441, -0.037866,   1.748291, 0.002417,
4.964094, 1.658862, 0.697705, -0.961157,   1.664502, 1.561377, -0.103125,   1.749097, 0.000806,
4.988187, 1.664502, 0.276343, -1.388159,   1.662891, 1.521094, -0.141797,   1.743457, 0.006445,
5.012185, 1.666113, 0.000806, -1.665308,   1.662085, 1.434888, -0.227197,   1.747485, 0.000000,
5.036180, 1.670947, 0.000000, -1.670947,   1.664502, 1.397021, -0.267480,   1.753125, 0.005640,
5.060301, 1.664502, 0.004834, -1.659668,   1.665308, 1.374463, -0.290845,   1.752319, 0.000806,
5.084327, 1.662891, 0.007251, -1.655640,   1.662891, 1.326123, -0.336768,   1.744263, 0.009668,
5.108397, 1.658862, 0.004834, -1.654028,   1.666113, 1.307593, -0.358521,   1.751514, 0.001611,
5.132429, 1.658057, 0.004834, -1.653223,   1.664502, 1.286646, -0.377856,   1.749902, 0.006445,
5.156646, 1.666113, 0.003223, -1.662891,   1.654834, 1.264087, -0.390747,   1.752319, 0.000000,
5.180720, 1.658057, 0.009668, -1.648389,   1.669336, 1.255225, -0.414111,   1.756348, 0.014502,
5.204753, 1.679810, 0.019336, -1.660474,   1.678198, 1.286646, -0.391553,   1.757959, 0.021753,
5.228874, 1.670142, 0.022559, -1.647583,   1.673364, 1.274561, -0.398804,   1.762793, 0.014502,
5.252969, 1.678198, 0.020947, -1.657251,   1.677393, 1.336597, -0.340796,   1.761987, 0.019336,
5.276984, 1.678198, 0.033838, -1.644360,   1.670142, 1.384131, -0.286011,   1.752319, 0.016919,
5.300969, 1.670947, 0.160327, -1.510620,   1.668530, 1.412329, -0.256201,   1.760376, 0.012891,
5.324966, 1.683032, 0.391553, -1.291479,   1.679004, 1.441333, -0.237671,   1.757153, 0.014502,
5.349175, 1.670142, 0.652588, -1.017554,   1.678198, 1.470337, -0.207861,   1.759570, 0.017725,
5.373191, 1.670142, 1.000635, -0.669507,   1.674976, 1.548486, -0.126489,   1.755542, 0.019336,
5.397180, 1.679810, 1.346265, -0.333545,   1.679004, 1.607300, -0.071704,   1.760376, 0.022559,
5.421307, 1.682227, 1.747485, 0.065259,   1.682227, 1.666919, -0.015308,   1.756348, 0.014502,
5.445204, 1.683032, 2.183350, 0.500317,   1.678198, 1.720898, 0.042700,   1.749097, 0.020947,
5.468777, 1.682227, 2.645801, 0.963574,   1.679004, 1.791797, 0.112793,   1.752319, 0.019336,
5.492430, 1.683032, 3.092139, 1.409106,   1.673364, 1.816772, 0.143408,   1.757959, 0.019336,
5.516185, 1.666113, 3.299194, 1.633081,   1.662085, 1.878003, 0.215918,   1.747485, 0.006445,
5.539758, 1.670142, 3.299194, 1.629053,   1.666919, 1.924731, 0.257812,   1.747485, 0.008862,
5.563435, 1.662891, 3.299194, 1.636304,   1.666113, 1.977905, 0.311792,   1.751514, 0.000000,
5.586924, 1.670142, 3.299194, 1.629053,   1.670142, 2.014160, 0.344019,   1.753125, 0.008862,
5.610667, 1.668530, 3.299194, 1.630664,   1.673364, 2.014160, 0.340796,   1.751514, 0.006445,
5.634187, 1.668530, 3.299194, 1.630664,   1.664502, 2.063306, 0.398804,   1.752319, 0.009668,
5.657872, 1.673364, 3.299194, 1.625830,   1.674170, 2.056055, 0.381885,   1.748291, 0.005640,
5.681534, 1.670142, 3.299194, 1.629053,   1.666113, 2.077808, 0.411694,   1.751514, 0.000000,
5.705068, 1.664502, 3.299194, 1.634692,   1.668530, 2.038330, 0.369800,   1.753931, 0.005640,
5.728742, 1.670947, 3.299194, 1.628247,   1.670142, 2.043970, 0.373828,   1.751514, 0.013696,
5.752435, 1.669336, 3.299194, 1.629858,   1.674976, 2.014966, 0.339990,   1.751514, 0.000000,
5.775968, 1.674170, 3.299194, 1.625024,   1.670142, 1.981934, 0.311792,   1.751514, 0.000806,
5.799436, 1.670142, 3.125977, 1.455835,   1.665308, 1.950513, 0.285205,   1.748291, 0.000000,
5.823100, 1.687060, 2.927783, 1.240723,   1.679810, 1.902979, 0.223169,   1.751514, 0.021753,
5.846755, 1.686255, 2.627270, 0.941016,   1.679810, 1.832080, 0.152270,   1.759570, 0.019336,
5.870447, 1.683838, 2.325146, 0.641309,   1.681421, 1.774072, 0.092651,   1.762793, 0.019336,
5.894090, 1.677393, 1.944067, 0.266675,   1.683838, 1.745874, 0.062036,   1.759570, 0.023364,
5.917826, 1.683032, 1.549292, -0.133740,   1.679810, 1.699145, 0.019336,   1.757959, 0.017725,
5.941745, 1.677393, 1.112622, -0.564771,   1.677393, 1.629858, -0.047534,   1.757959, 0.019336,
5.965883, 1.677393, 0.695288, -0.982105,   1.670947, 1.574268, -0.096680,   1.759570, 0.020947,
5.989888, 1.678198, 0.267480, -1.410718,   1.678198, 1.513843, -0.164356,   1.751514, 0.019336,
6.013975, 1.677393, 0.016919, -1.660474,   1.677393, 1.459058, -0.218335,   1.759570, 0.015308,
6.037973, 1.677393, 0.019336, -1.658057,   1.670142, 1.412329, -0.257812,   1.761182, 0.018530,
6.062188, 1.677393, 0.019336, -1.658057,   1.672559, 1.367212, -0.305347,   1.751514, 0.017725,
6.086191, 1.673364, 0.019336, -1.654028,   1.670142, 1.342236, -0.327905,   1.753125, 0.022559,
6.110204, 1.678198, 0.018530, -1.659668,   1.674170, 1.305981, -0.368189,   1.761182, 0.020947,
6.134310, 1.674976, 0.016919, -1.658057,   1.677393, 1.299536, -0.377856,   1.757959, 0.013696,
6.158400, 1.658057, 0.005640, -1.652417,   1.654834, 1.271338, -0.383496,   1.749902, 0.000000,
6.182448, 1.649194, 0.007251, -1.641943,   1.653223, 1.272143, -0.381079,   1.745874, 0.005640,
6.206402, 1.664502, 0.002417, -1.662085,   1.665308, 1.258447, -0.406860,   1.749097, 0.005640,
6.230512, 1.666113, 0.009668, -1.656445,   1.662085, 1.287451, -0.374634,   1.749902, 0.000806,
6.254636, 1.657251, 0.002417, -1.654834,   1.662085, 1.299536, -0.362549,   1.756348, 0.006445,
6.278720, 1.658057, 0.011279, -1.646777,   1.660474, 1.334985, -0.325488,   1.747485, 0.006445,
6.302755, 1.656445, 0.149854, -1.506592,   1.666919, 1.396216, -0.270703,   1.752319, 0.003223,
6.326761, 1.661279, 0.385107, -1.276172,   1.652417, 1.429248, -0.223169,   1.755542, 0.006445,
6.350758, 1.656445, 0.663061, -0.993384,   1.664502, 1.500147, -0.164355,   1.755542, 0.002417,
6.374766, 1.661279, 0.990161, -0.671118,   1.661279, 1.529956, -0.131323,   1.753125, 0.002417,
6.398755, 1.670947, 1.351904, -0.319043,   1.666113, 1.600049, -0.066064,   1.752319, 0.008862,
6.422886, 1.666919, 1.753125, 0.086206,   1.664502, 1.661279, -0.003223,   1.752319, 0.006445,
6.446760, 1.665308, 2.214771, 0.549463,   1.670142, 1.728955, 0.058813,   1.753125, 0.009668,
6.470436, 1.679004, 2.673193, 0.994189,   1.689478, 1.778101, 0.088623,   1.759570, 0.019336,
6.493976, 1.687866, 3.111475, 1.423608,   1.683032, 1.844971, 0.161939,   1.762793, 0.014502,
6.517676, 1.689478, 3.299194, 1.609717,   1.686255, 1.903784, 0.217529,   1.760376, 0.019336,
6.541452, 1.681421, 3.299194, 1.617773,   1.683838, 1.927954, 0.244116,   1.761182, 0.015308,
6.564988, 1.683032, 3.299194, 1.616162,   1.679004, 1.979517, 0.300513,   1.757959, 0.023364,
6.588476, 1.687060, 3.299194, 1.612134,   1.683838, 2.013355, 0.329517,   1.760376, 0.020947,
