Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 1.993213, 1.536401,
x_unit, 1.999982, 1.536401,
x_unit, 2.006867, 1.535596,
x_unit, 2.013759, 1.537207,
x_unit, 2.020530, 1.529150,
x_unit, 2.027300, 1.536401,
x_unit, 2.034305, 1.533984,
x_unit, 2.041156, 1.536401,
x_unit, 2.047999, 1.528345,
x_unit, 2.054852, 1.536401,
x_unit, 2.061635, 1.533179,
x_unit, 2.068417, 1.532373,
x_unit, 2.075202, 1.529956,
x_unit, 2.082088, 1.535596,
x_unit, 2.088868, 1.533179,
x_unit, 2.095642, 1.537207,
x_unit, 2.102430, 1.536401,
x_unit, 2.109319, 1.537207,
x_unit, 2.116267, 1.537207,
x_unit, 2.123080, 1.533179,
x_unit, 2.129977, 1.537207,
x_unit, 2.136864, 1.533984,
x_unit, 2.143746, 1.536401,
x_unit, 2.150521, 1.533179,
x_unit, 2.157419, 1.537207,
x_unit, 2.164200, 1.537207,
x_unit, 2.170995, 1.536401,
x_unit, 2.177751, 1.536401,
x_unit, 2.184636, 1.528345,
x_unit, 2.191437, 1.537207,
x_unit, 2.198210, 1.537207,
x_unit, 2.205065, 1.533984,
x_unit, 2.211987, 1.536401,
x_unit, 2.218754, 1.536401,
x_unit, 2.225528, 1.531567,
x_unit, 2.232480, 1.527539,
x_unit, 2.239485, 1.529150,
x_unit, 2.246347, 1.533984,
x_unit, 2.253189, 1.528345,
x_unit, 2.260092, 1.527539,
x_unit, 2.266859, 1.527539,
x_unit, 2.273634, 1.529150,
x_unit, 2.280517, 1.528345,
x_unit, 2.287314, 1.529956,
x_unit, 2.294097, 1.529150,
x_unit, 2.300882, 1.528345,
x_unit, 2.307748, 1.529150,
x_unit, 2.314669, 1.531567,
x_unit, 2.321450, 1.532373,
x_unit, 2.328239, 1.524316,
x_unit, 2.335213, 1.529150,
x_unit, 2.342060, 1.528345,
x_unit, 2.348862, 1.524316,
x_unit, 2.355745, 1.528345,
x_unit, 2.362565, 1.529150,
x_unit, 2.369318, 1.528345,
x_unit, 2.376156, 1.528345,
x_unit, 2.383097, 1.529956,
x_unit, 2.389874, 1.529150,
x_unit, 2.396642, 1.529150,
x_unit, 2.403419, 1.524316,
x_unit, 2.410318, 1.525122,
x_unit, 2.417207, 1.525122,
x_unit, 2.423992, 1.529956,
x_unit, 2.430865, 1.529956,
x_unit, 2.437763, 1.529956,
x_unit, 2.444651, 1.529150,
x_unit, 2.451436, 1.525928,
x_unit, 2.458308, 1.529150,
x_unit, 2.465084, 1.527539,
x_unit, 2.471860, 1.529956,
x_unit, 2.478632, 1.529150,
x_unit, 2.485426, 1.528345,
x_unit, 2.492212, 1.528345,
x_unit, 2.499013, 1.527539,
x_unit, 2.505883, 1.525928,
x_unit, 2.512755, 1.529150,
x_unit, 2.519536, 1.529150,
x_unit, 2.526315, 1.531567,
x_unit, 2.533204, 1.525122,
x_unit, 2.534778, 1.529150,
x_unit, 2.541822, 1.528345,
x_unit, 2.548646, 1.533179,
x_unit, 2.555525, 1.533984,
x_unit, 2.562345, 1.537207,
x_unit, 2.569131, 1.535596,
x_unit, 2.575976, 1.536401,
x_unit, 2.582873, 1.533179,
x_unit, 2.589641, 1.538013,
x_unit, 2.596422, 1.537207,
x_unit, 2.603208, 1.533984,
x_unit, 2.610113, 1.533984,
x_unit, 2.616984, 1.533179,
x_unit, 2.623765, 1.535596,
x_unit, 2.630635, 1.536401,
x_unit, 2.637563, 1.535596,
x_unit, 2.644421, 1.533179,
x_unit, 2.651197, 1.535596,
x_unit, 2.658091, 1.529150,
x_unit, 2.664871, 1.535596,
x_unit, 2.671654, 1.536401,
x_unit, 2.678429, 1.538013,
x_unit, 2.685330, 1.537207,
x_unit, 2.692114, 1.535596,
x_unit, 2.698874, 1.537207,
x_unit, 2.705749, 1.536401,
x_unit, 2.712654, 1.536401,
x_unit, 2.719428, 1.536401,
x_unit, 2.726203, 1.535596,
x_unit, 2.733107, 1.536401,
x_unit, 2.740024, 1.538013,
x_unit, 2.746868, 1.537207,
x_unit, 2.753653, 1.535596,
x_unit, 2.760421, 1.536401,
x_unit, 2.767204, 1.533179,
x_unit, 2.774001, 1.536401,
x_unit, 2.780865, 1.536401,
x_unit, 2.787639, 1.537207,
x_unit, 2.794440, 1.535596,
x_unit, 2.801211, 1.533984,
x_unit, 2.808112, 1.533984,
x_unit, 2.814994, 1.537207,
x_unit, 2.821771, 1.535596,
x_unit, 2.828525, 1.538013,
x_unit, 2.835550, 1.532373,
x_unit, 2.842418, 1.537207,
x_unit, 2.849211, 1.537207,
x_unit, 2.856098, 1.529150,
x_unit, 2.862884, 1.537207,
x_unit, 2.869663, 1.533179,
x_unit, 2.876470, 1.533179,
x_unit, 2.883320, 1.521899,
x_unit, 2.890099, 1.529150,
x_unit, 2.896865, 1.527539,
x_unit, 2.903683, 1.528345,
x_unit, 2.910535, 1.529150,
x_unit, 2.917429, 1.528345,
x_unit, 2.924209, 1.531567,
x_unit, 2.931099, 1.528345,
x_unit, 2.937999, 1.521094,
x_unit, 2.944866, 1.536401,
x_unit, 2.951653, 1.525928,
x_unit, 2.958536, 1.528345,
x_unit, 2.965341, 1.528345,
x_unit, 2.972113, 1.527539,
x_unit, 2.978960, 1.528345,
x_unit, 2.985763, 1.528345,
x_unit, 2.992534, 1.529150,
x_unit, 2.999340, 1.529956,
x_unit, 3.006202, 1.525122,
x_unit, 3.013105, 1.529150,
x_unit, 3.019872, 1.525928,
x_unit, 3.026636, 1.525122,
x_unit, 3.033560, 1.531567,
x_unit, 3.040495, 1.521094,
x_unit, 3.047356, 1.533179,
x_unit, 3.054200, 1.529150,
x_unit, 3.061006, 1.528345,
x_unit, 3.067758, 1.529150,
x_unit, 3.074533, 1.525928,
x_unit, 3.081421, 1.529956,
x_unit, 3.088213, 1.528345,
x_unit, 3.094991, 1.529150,
x_unit, 3.101768, 1.529150,
x_unit, 3.108652, 1.529150,
x_unit, 3.115529, 1.529150,
x_unit, 3.122336, 1.529150,
x_unit, 3.129216, 1.529956,
x_unit, 3.136185, 1.529150,
x_unit, 3.143083, 1.531567,
x_unit, 3.149859, 1.517871,
x_unit, 3.156757, 1.531567,
x_unit, 3.163574, 1.529150,
x_unit, 3.170357, 1.528345,
x_unit, 3.177094, 1.527539,
x_unit, 3.184005, 1.536401,
x_unit, 3.190781, 1.537207,
x_unit, 3.197536, 1.537207,
x_unit, 3.204410, 1.535596,
x_unit, 3.211312, 1.536401,
x_unit, 3.218094, 1.535596,
x_unit, 3.224861, 1.537207,
x_unit, 3.231765, 1.533179,
x_unit, 3.238650, 1.533179,
x_unit, 3.245440, 1.535596,
x_unit, 3.252241, 1.536401,
x_unit, 3.259096, 1.539624,
x_unit, 3.265883, 1.533984,
x_unit, 3.272646, 1.536401,
x_unit, 3.279532, 1.538013,
x_unit, 3.286317, 1.533984,
x_unit, 3.292669, 1.538013,
x_unit, 3.299436, 1.538013,
x_unit, 3.306321, 1.533984,
x_unit, 3.313199, 1.537207,
x_unit, 3.319987, 1.535596,
x_unit, 3.326761, 1.532373,
x_unit, 3.333637, 1.535596,
x_unit, 3.340488, 1.537207,
x_unit, 3.347323, 1.537207,
x_unit, 3.354180, 1.537207,
x_unit, 3.361013, 1.537207,
x_unit, 3.367767, 1.533984,
x_unit, 3.374553, 1.537207,
x_unit, 3.381418, 1.536401,
x_unit, 3.388212, 1.533179,
x_unit, 3.394986, 1.533984,
x_unit, 3.401753, 1.537207,
x_unit, 3.408639, 1.537207,
x_unit, 3.415552, 1.537207,
x_unit, 3.422341, 1.536401,
x_unit, 3.429302, 1.536401,
x_unit, 3.436220, 1.529956,
x_unit, 3.443079, 1.532373,
x_unit, 3.449863, 1.529956,
x_unit, 3.456756, 1.535596,
x_unit, 3.463539, 1.537207,
x_unit, 3.470319, 1.538013,
x_unit, 3.477098, 1.535596,
x_unit, 3.484033, 1.533984,
x_unit, 3.490863, 1.537207,
x_unit, 3.497661, 1.536401,
x_unit, 3.503309, 1.533984,
x_unit, 3.509730, 1.525928,
x_unit, 3.516635, 1.529150,
x_unit, 3.523430, 1.521094,
x_unit, 3.530305, 1.529150,
x_unit, 3.537223, 1.528345,
x_unit, 3.544105, 1.527539,
x_unit, 3.550875, 1.525928,
x_unit, 3.557775, 1.529150,
x_unit, 3.564556, 1.529150,
x_unit, 3.571312, 1.529956,
x_unit, 3.578092, 1.528345,
x_unit, 3.584988, 1.529956,
x_unit, 3.591762, 1.521899,
x_unit, 3.598538, 1.527539,
x_unit, 3.605432, 1.529150,
x_unit, 3.612306, 1.531567,
x_unit, 3.619172, 1.525122,
x_unit, 3.625975, 1.528345,
x_unit, 3.632874, 1.528345,
x_unit, 3.639799, 1.525122,
x_unit, 3.646574, 1.529150,
x_unit, 3.653314, 1.527539,
x_unit, 3.660205, 1.527539,
x_unit, 3.667001, 1.529150,
x_unit, 3.673757, 1.529150,
x_unit, 3.680653, 1.523511,
x_unit, 3.687511, 1.525928,
x_unit, 3.694316, 1.529150,
x_unit, 3.701106, 1.528345,
x_unit, 3.707977, 1.527539,
x_unit, 3.714874, 1.529150,
x_unit, 3.721643, 1.529150,
x_unit, 3.728422, 1.529150,
x_unit, 3.735428, 1.529150,
x_unit, 3.742306, 1.531567,
x_unit, 3.749119, 1.529150,
x_unit, 3.756000, 1.529956,
x_unit, 3.762766, 1.529956,
x_unit, 3.769532, 1.527539,
x_unit, 3.776311, 1.529150,
x_unit, 3.783201, 1.528345,
x_unit, 3.789991, 1.532373,
x_unit, 3.796766, 1.529150,
x_unit, 3.803550, 1.528345,
x_unit, 3.810442, 1.528345,
x_unit, 3.817349, 1.527539,
x_unit, 3.824126, 1.529956,
x_unit, 3.830985, 1.537207,
x_unit, 3.837884, 1.539624,
x_unit, 3.844749, 1.535596,
x_unit, 3.851533, 1.533179,
x_unit, 3.858443, 1.533179,
x_unit, 3.865213, 1.535596,
x_unit, 3.872003, 1.533984,
x_unit, 3.878769, 1.537207,
x_unit, 3.885575, 1.535596,
x_unit, 3.892334, 1.537207,
x_unit, 3.899101, 1.537207,
x_unit, 3.905981, 1.536401,
x_unit, 3.913000, 1.533984,
x_unit, 3.919774, 1.536401,
x_unit, 3.926534, 1.537207,
x_unit, 3.933483, 1.533984,
x_unit, 3.940491, 1.537207,
x_unit, 3.947325, 1.538013,
x_unit, 3.954202, 1.532373,
x_unit, 3.960991, 1.537207,
x_unit, 3.967764, 1.537207,
x_unit, 3.974537, 1.532373,
x_unit, 3.981440, 1.538013,
x_unit, 3.988222, 1.537207,
x_unit, 3.995002, 1.536401,
x_unit, 4.001763, 1.533179,
x_unit, 4.008642, 1.538013,
x_unit, 4.015582, 1.536401,
x_unit, 4.022386, 1.537207,
x_unit, 4.029315, 1.536401,
x_unit, 4.036207, 1.535596,
x_unit, 4.043069, 1.535596,
x_unit, 4.049874, 1.535596,
x_unit, 4.056777, 1.533984,
x_unit, 4.063547, 1.537207,
x_unit, 4.070323, 1.533179,
x_unit, 4.077111, 1.531567,
x_unit, 4.083978, 1.533984,
x_unit, 4.090754, 1.536401,
x_unit, 4.097546, 1.532373,
x_unit, 4.104414, 1.533984,
x_unit, 4.111317, 1.535596,
x_unit, 4.118111, 1.535596,
x_unit, 4.124889, 1.536401,
x_unit, 4.131755, 1.532373,
x_unit, 4.138648, 1.535596,
x_unit, 4.145465, 1.531567,
x_unit, 4.152304, 1.529150,
x_unit, 4.159217, 1.520288,
x_unit, 4.165991, 1.528345,
x_unit, 4.172747, 1.529150,
x_unit, 4.179625, 1.529956,
x_unit, 4.186448, 1.527539,
x_unit, 4.193214, 1.529150,
x_unit, 4.200005, 1.529150,
x_unit, 4.206870, 1.525122,
x_unit, 4.213775, 1.527539,
x_unit, 4.220544, 1.525928,
x_unit, 4.227331, 1.529150,
x_unit, 4.234315, 1.529150,
x_unit, 4.241170, 1.527539,
x_unit, 4.247987, 1.529150,
x_unit, 4.254856, 1.525928,
x_unit, 4.261651, 1.529150,
x_unit, 4.268427, 1.528345,
x_unit, 4.275222, 1.525928,
x_unit, 4.282092, 1.529150,
x_unit, 4.288879, 1.528345,
x_unit, 4.295659, 1.528345,
x_unit, 4.302428, 1.533179,
x_unit, 4.309334, 1.527539,
x_unit, 4.316212, 1.528345,
x_unit, 4.322991, 1.529956,
x_unit, 4.329860, 1.529956,
x_unit, 4.336783, 1.529150,
x_unit, 4.343649, 1.529956,
x_unit, 4.350434, 1.528345,
x_unit, 4.357333, 1.528345,
x_unit, 4.364097, 1.529150,
x_unit, 4.370895, 1.521899,
x_unit, 4.377666, 1.527539,
x_unit, 4.384545, 1.527539,
x_unit, 4.391329, 1.529956,
x_unit, 4.398100, 1.529150,
x_unit, 4.404983, 1.532373,
x_unit, 4.411886, 1.524316,
x_unit, 4.418657, 1.528345,
x_unit, 4.425431, 1.529150,
x_unit, 4.432335, 1.525928,
x_unit, 4.439302, 1.529150,
x_unit, 4.446099, 1.527539,
x_unit, 4.452872, 1.531567,
x_unit, 4.459764, 1.528345,
x_unit, 4.466537, 1.535596,
x_unit, 4.473344, 1.529150,
x_unit, 4.480202, 1.535596,
x_unit, 4.486982, 1.529150,
x_unit, 4.493764, 1.537207,
x_unit, 4.500526, 1.536401,
x_unit, 4.507427, 1.532373,
x_unit, 4.514329, 1.533984,
x_unit, 4.519594, 1.533984,
x_unit, 4.526421, 1.535596,
x_unit, 4.533332, 1.532373,
x_unit, 4.540306, 1.537207,
x_unit, 4.547109, 1.535596,
x_unit, 4.553965, 1.537207,
x_unit, 4.560771, 1.536401,
x_unit, 4.567540, 1.533179,
x_unit, 4.574319, 1.537207,
x_unit, 4.581206, 1.533984,
x_unit, 4.588003, 1.537207,
x_unit, 4.594759, 1.536401,
x_unit, 4.601543, 1.533179,
x_unit, 4.608445, 1.535596,
x_unit, 4.615328, 1.538013,
x_unit, 4.622123, 1.535596,
x_unit, 4.628975, 1.536401,
x_unit, 4.635887, 1.535596,
x_unit, 4.642749, 1.536401,
x_unit, 4.649551, 1.535596,
x_unit, 4.656431, 1.536401,
x_unit, 4.663215, 1.537207,
x_unit, 4.670026, 1.536401,
x_unit, 4.676782, 1.535596,
x_unit, 4.683672, 1.535596,
x_unit, 4.690426, 1.531567,
x_unit, 4.697200, 1.537207,
x_unit, 4.704066, 1.532373,
x_unit, 4.710960, 1.536401,
x_unit, 4.717765, 1.537207,
x_unit, 4.724548, 1.536401,
x_unit, 4.731440, 1.536401,
x_unit, 4.738340, 1.533984,
x_unit, 4.745225, 1.537207,
x_unit, 4.752001, 1.533984,
x_unit, 4.758880, 1.532373,
x_unit, 4.765657, 1.533984,
x_unit, 4.772439, 1.535596,
x_unit, 4.779314, 1.536401,
x_unit, 4.786109, 1.529956,
x_unit, 4.792890, 1.533179,
x_unit, 4.799648, 1.529150,
x_unit, 4.806556, 1.528345,
x_unit, 4.813434, 1.528345,
x_unit, 4.820210, 1.527539,
x_unit, 4.827001, 1.529150,
x_unit, 4.833871, 1.528345,
x_unit, 4.840829, 1.525928,
x_unit, 4.847662, 1.529150,
x_unit, 4.854531, 1.529150,
x_unit, 4.861320, 1.527539,
x_unit, 4.868170, 1.524316,
x_unit, 4.874993, 1.528345,
x_unit, 4.881875, 1.528345,
x_unit, 4.888657, 1.525928,
x_unit, 4.895430, 1.529150,
x_unit, 4.902222, 1.529150,
x_unit, 4.909098, 1.527539,
x_unit, 4.916117, 1.524316,
x_unit, 4.922979, 1.527539,
x_unit, 4.929866, 1.527539,
x_unit, 4.936775, 1.528345,
x_unit, 4.943599, 1.529150,
x_unit, 4.950370, 1.521899,
x_unit, 4.957223, 1.525928,
x_unit, 4.963992, 1.529150,
x_unit, 4.970762, 1.527539,
x_unit, 4.977551, 1.527539,
x_unit, 4.984445, 1.525928,
x_unit, 4.991226, 1.527539,
x_unit, 4.998042, 1.527539,
x_unit, 5.004957, 1.529150,
x_unit, 5.011840, 1.525122,
x_unit, 5.018653, 1.525928,
x_unit, 5.025442, 1.529150,
x_unit, 5.032317, 1.521899,
x_unit, 5.039299, 1.527539,
x_unit, 5.046108, 1.528345,
x_unit, 5.052870, 1.525122,
x_unit, 5.059772, 1.527539,
x_unit, 5.066556, 1.525122,
x_unit, 5.073335, 1.529150,
x_unit, 5.080203, 1.529956,
x_unit, 5.086987, 1.528345,
x_unit, 5.093757, 1.529150,
x_unit, 5.100533, 1.528345,
x_unit, 5.107444, 1.538013,
x_unit, 5.114327, 1.535596,
x_unit, 5.121117, 1.533984,
x_unit, 5.127905, 1.537207,
x_unit, 5.134874, 1.535596,
x_unit, 5.141721, 1.535596,
x_unit, 5.148533, 1.537207,
x_unit, 5.155430, 1.533179,
x_unit, 5.162220, 1.535596,
x_unit, 5.169011, 1.535596,
x_unit, 5.175782, 1.535596,
x_unit, 5.182669, 1.538013,
x_unit, 5.189433, 1.533984,
x_unit, 5.196247, 1.533984,
x_unit, 5.203015, 1.529150,
x_unit, 5.209884, 1.537207,
x_unit, 5.216769, 1.536401,
x_unit, 5.223547, 1.532373,
x_unit, 5.230438, 1.538013,
x_unit, 5.237326, 1.542041,
x_unit, 5.244221, 1.536401,
x_unit, 5.250996, 1.536401,
x_unit, 5.257880, 1.533984,
x_unit, 5.264699, 1.536401,
x_unit, 5.271528, 1.537207,
x_unit, 5.278328, 1.535596,
x_unit, 5.285213, 1.537207,
x_unit, 5.291997, 1.537207,
x_unit, 5.298757, 1.538013,
x_unit, 5.305666, 1.533984,
x_unit, 5.312542, 1.535596,
x_unit, 5.319319, 1.532373,
x_unit, 5.326164, 1.533984,
x_unit, 5.333068, 1.532373,
x_unit, 5.340032, 1.537207,
x_unit, 5.346859, 1.537207,
x_unit, 5.353643, 1.538013,
x_unit, 5.360444, 1.535596,
x_unit, 5.367227, 1.537207,
x_unit, 5.374015, 1.537207,
x_unit, 5.380881, 1.529150,
x_unit, 5.387659, 1.529150,
x_unit, 5.394467, 1.537207,
x_unit, 5.401249, 1.538013,
x_unit, 5.408106, 1.537207,
x_unit, 5.415006, 1.535596,
x_unit, 5.421768, 1.533984,
x_unit, 5.428554, 1.529150,
x_unit, 5.435540, 1.528345,
x_unit, 5.442414, 1.525928,
x_unit, 5.449221, 1.521899,
x_unit, 5.456132, 1.529150,
x_unit, 5.462901, 1.529150,
x_unit, 5.469642, 1.529150,
x_unit, 5.476431, 1.525928,
x_unit, 5.483344, 1.525928,
x_unit, 5.490118, 1.527539,
x_unit, 5.496925, 1.528345,
x_unit, 5.503690, 1.531567,
x_unit, 5.510463, 1.529150,
x_unit, 5.517339, 1.528345,
x_unit, 5.524173, 1.525928,
x_unit, 5.531097, 1.529956,
x_unit, 5.538008, 1.521094,
x_unit, 5.544888, 1.529150,
x_unit, 5.547818, 1.532373,
x_unit, 5.550065, 1.533984,
x_unit, 5.557001, 1.529150,
x_unit, 5.563755, 1.529956,
x_unit, 5.570530, 1.528345,
x_unit, 5.577320, 1.529150,
x_unit, 5.584212, 1.528345,
x_unit, 5.591008, 1.527539,
x_unit, 5.597771, 1.527539,
x_unit, 5.604623, 1.528345,
x_unit, 5.611536, 1.529150,
x_unit, 5.618330, 1.529150,
x_unit, 5.625112, 1.529956,
x_unit, 5.632000, 1.529150,
x_unit, 5.638926, 1.527539,
x_unit, 5.645755, 1.529956,
x_unit, 5.652576, 1.528345,
x_unit, 5.659448, 1.524316,
x_unit, 5.666217, 1.529150,
x_unit, 5.673029, 1.525928,
