unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 7.179431, -0.016919, -0.011946,
shunt_unit, 7.195089, -0.012891, -0.011956,
shunt_unit, 7.210878, -0.004028, -0.011919,
shunt_unit, 7.226623, -0.008862, -0.011908,
shunt_unit, 7.242193, -0.009668, -0.011901,
shunt_unit, 7.257946, -0.024976, -0.011973,
shunt_unit, 7.273541, -0.024976, -0.012044,
shunt_unit, 7.289215, -0.015308, -0.012066,
shunt_unit, 7.305021, -0.001611, -0.012017,
shunt_unit, 7.320550, -0.009668, -0.012009,
shunt_unit, 7.336309, -0.033838, -0.012126,
shunt_unit, 7.352080, 0.004028, -0.012048,
shunt_unit, 7.367291, 0.005640, -0.011962,
shunt_unit, 7.382622, 0.000000, -0.011905,
shunt_unit, 7.398041, -0.004834, -0.011874,
shunt_unit, 7.413871, -0.031421, -0.011977,
shunt_unit, 7.429578, -0.008057, -0.011962,
shunt_unit, 7.445327, -0.020947, -0.012012,
shunt_unit, 7.460961, -0.007251, -0.011992,
shunt_unit, 7.476641, -0.021753, -0.012046,
shunt_unit, 7.492638, -0.012891, -0.012055,
shunt_unit, 7.508299, 0.016113, -0.011917,
shunt_unit, 7.523551, -0.019336, -0.011959,
shunt_unit, 7.539199, -0.016919, -0.011988,
shunt_unit, 7.554924, -0.020142, -0.012034,
shunt_unit, 7.570575, -0.020947, -0.012084,
shunt_unit, 7.586232, -0.012891, -0.012092,
shunt_unit, 7.602031, -0.004834, -0.012060,
shunt_unit, 7.618898, -0.008057, -0.012045,
shunt_unit, 7.634559, -0.012891, -0.012054,
shunt_unit, 7.650305, -0.011279, -0.012054,
shunt_unit, 7.665872, -0.011279, -0.012055,
shunt_unit, 7.681561, -0.012891, -0.012063,
shunt_unit, 7.697455, -0.015308, -0.012084,
shunt_unit, 7.713229, -0.010474, -0.012081,
shunt_unit, 7.728872, -0.008057, -0.012065,
shunt_unit, 7.744655, -0.017725, -0.012098,
shunt_unit, 7.760228, -0.011279, -0.012099,
shunt_unit, 7.775941, -0.005640, -0.012070,
shunt_unit, 7.791544, -0.006445, -0.012046,
shunt_unit, 7.807233, -0.008057, -0.012031,
shunt_unit, 7.822881, -0.012085, -0.012035,
shunt_unit, 7.838548, 0.000806, -0.011975,
shunt_unit, 7.853984, -0.015308, -0.011996,
shunt_unit, 7.869546, -0.002417, -0.011952,
shunt_unit, 7.885200, -0.002417, -0.011908,
shunt_unit, 7.901013, -0.016919, -0.011938,
shunt_unit, 7.916564, -0.016919, -0.011967,
shunt_unit, 7.932201, -0.015308, -0.011988,
shunt_unit, 7.947954, -0.030615, -0.012085,
shunt_unit, 7.963551, -0.008862, -0.012073,
shunt_unit, 7.979260, -0.012085, -0.012078,
shunt_unit, 7.994952, -0.001611, -0.012029,
shunt_unit, 8.010563, -0.009668, -0.012022,
shunt_unit, 8.026252, -0.027393, -0.012103,
shunt_unit, 8.041889, -0.013696, -0.012115,
shunt_unit, 8.057602, -0.017725, -0.012148,
shunt_unit, 8.073204, -0.016919, -0.012176,
shunt_unit, 8.088881, -0.016919, -0.012204,
shunt_unit, 8.104581, -0.024976, -0.012272,
shunt_unit, 8.120213, -0.001611, -0.012224,
shunt_unit, 8.135889, -0.009668, -0.012215,
shunt_unit, 8.151660, -0.020947, -0.012264,
shunt_unit, 8.167206, 0.012085, -0.012147,
shunt_unit, 8.182567, -0.015308, -0.012167,
shunt_unit, 8.198327, -0.006445, -0.012143,
shunt_unit, 8.213892, -0.026587, -0.012219,
shunt_unit, 8.229544, 0.011279, -0.012107,
shunt_unit, 8.244990, -0.020947, -0.012155,
shunt_unit, 8.260584, -0.020947, -0.012203,
shunt_unit, 8.276284, 0.003223, -0.012131,
shunt_unit, 8.291550, -0.009668, -0.012123,
shunt_unit, 8.307260, -0.019336, -0.012163,
shunt_unit, 8.322883, -0.000806, -0.012111,
shunt_unit, 8.338552, 0.001611, -0.012047,
shunt_unit, 8.353955, -0.008057, -0.012032,
shunt_unit, 8.369557, -0.005640, -0.012004,
shunt_unit, 8.385214, -0.011279, -0.012005,
