 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 0.921981, 0.087817, 0.014945,
shunt_unit, 0.938124, 0.066870, 0.015212,
shunt_unit, 0.955101, 0.064453, 0.015464,
shunt_unit, 0.971281, 0.062036, 0.015702,
shunt_unit, 0.987292, 0.078955, 0.016022,
shunt_unit, 1.003598, 0.061231, 0.016252,
shunt_unit, 1.019767, 0.061231, 0.016480,
shunt_unit, 1.035754, 0.051563, 0.016659,
shunt_unit, 1.051740, 0.048340, 0.016820,
shunt_unit, 1.067870, 0.040283, 0.016941,
shunt_unit, 1.083877, 0.041895, 0.017068,
shunt_unit, 1.100115, 0.041895, 0.017195,
shunt_unit, 1.116283, 0.045117, 0.017336,
shunt_unit, 1.132290, 0.033838, 0.017422,
shunt_unit, 1.148403, 0.011279, 0.017398,
shunt_unit, 1.164582, 0.025781, 0.017444,
shunt_unit, 1.180649, 0.017725, 0.017451,
shunt_unit, 1.196710, 0.013696, 0.017439,
shunt_unit, 1.212761, 0.022559, 0.017470,
shunt_unit, 1.228789, 0.002417, 0.017404,
shunt_unit, 1.244930, 0.024976, 0.017446,
shunt_unit, 1.260938, -0.008057, 0.017332,
shunt_unit, 1.277412, 0.008057, 0.017294,
shunt_unit, 1.293502, 0.009668, 0.017265,
shunt_unit, 1.309715, -0.002417, 0.017179,
shunt_unit, 1.326134, -0.004834, 0.017082,
shunt_unit, 1.342668, -0.012085, 0.016953,
shunt_unit, 1.359046, -0.003223, 0.016866,
shunt_unit, 1.375587, -0.025781, 0.016675,
shunt_unit, 1.392065, -0.045117, 0.016398,
shunt_unit, 1.408646, -0.037060, 0.016159,
shunt_unit, 1.425220, -0.064453, 0.015797,
shunt_unit, 1.441745, -0.008862, 0.015690,
shunt_unit, 1.458050, -0.034644, 0.015467,
shunt_unit, 1.474589, -0.023364, 0.015297,
shunt_unit, 1.491084, -0.024976, 0.015120,
shunt_unit, 1.507651, -0.059619, 0.014790,
shunt_unit, 1.524041, -0.029809, 0.014595,
shunt_unit, 1.540576, -0.045923, 0.014329,
shunt_unit, 1.556874, -0.026587, 0.014151,
shunt_unit, 1.573413, -0.046728, 0.013885,
shunt_unit, 1.589939, -0.048340, 0.013614,
shunt_unit, 1.606366, -0.056396, 0.013310,
shunt_unit, 1.622754, -0.053980, 0.013017,
shunt_unit, 1.639238, -0.037866, 0.012798,
shunt_unit, 1.655458, -0.050757, 0.012523,
shunt_unit, 1.671930, -0.032227, 0.012331,
shunt_unit, 1.688381, -0.053174, 0.012050,
shunt_unit, 1.704720, -0.048340, 0.011791,
shunt_unit, 1.721046, -0.045923, 0.011545,
shunt_unit, 1.737424, -0.052368, 0.011272,
shunt_unit, 1.753878, -0.062842, 0.010956,
shunt_unit, 1.770355, -0.059619, 0.010656,
shunt_unit, 1.786694, -0.053980, 0.010382,
shunt_unit, 1.803304, -0.086206, 0.009973,
shunt_unit, 1.819872, -0.055591, 0.009696,
shunt_unit, 1.836088, -0.050757, 0.009441,
shunt_unit, 1.852587, -0.054785, 0.009171,
shunt_unit, 1.869262, -0.057202, 0.008893,
shunt_unit, 1.885645, -0.051563, 0.008640,
shunt_unit, 1.902228, -0.045923, 0.008412,
shunt_unit, 1.918690, -0.054785, 0.008148,
shunt_unit, 1.934946, -0.041089, 0.007943,
shunt_unit, 1.951490, -0.032227, 0.007777,
shunt_unit, 1.968104, -0.065259, 0.007474,
shunt_unit, 1.984482, -0.039477, 0.007280,
shunt_unit, 2.001113, -0.023364, 0.007153,
shunt_unit, 2.017625, -0.045117, 0.006938,
shunt_unit, 2.033881, -0.041089, 0.006740,
shunt_unit, 2.050411, -0.039478, 0.006551,
shunt_unit, 2.067011, -0.019336, 0.006444,
shunt_unit, 2.083460, -0.012891, 0.006364,
shunt_unit, 2.100038, -0.036255, 0.006190,
shunt_unit, 2.116570, 0.001611, 0.006170,
shunt_unit, 2.132461, -0.000806, 0.006140,
shunt_unit, 2.149051, -0.037061, 0.005965,
shunt_unit, 2.165644, -0.007251, 0.005910,
shunt_unit, 2.181990, 0.008862, 0.005920,
shunt_unit, 2.198123, -0.008862, 0.005859,
shunt_unit, 2.214628, 0.001611, 0.005841,
shunt_unit, 2.230487, 0.018530, 0.005889,
shunt_unit, 2.246705, 0.005640, 0.005886,
shunt_unit, 2.262780, 0.021753, 0.005946,
shunt_unit, 2.278929, -0.004028, 0.005905,
shunt_unit, 2.295349, 0.033032, 0.006010,
shunt_unit, 2.311460, 0.000000, 0.005984,
shunt_unit, 2.327390, 0.018530, 0.006031,
shunt_unit, 2.343706, 0.028198, 0.006116,
shunt_unit, 2.359774, 0.044312, 0.006262,
shunt_unit, 2.375935, 0.016113, 0.006298,
shunt_unit, 2.392043, 0.066064, 0.006527,
shunt_unit, 2.408105, 0.030615, 0.006619,
shunt_unit, 2.424083, 0.008862, 0.006626,
shunt_unit, 2.440455, 0.061230, 0.006833,
shunt_unit, 2.456476, 0.037866, 0.006951,
shunt_unit, 2.472782, 0.052368, 0.007123,
shunt_unit, 2.488864, 0.074121, 0.007376,
shunt_unit, 2.504924, 0.063647, 0.007589,
shunt_unit, 2.520923, 0.058008, 0.007778,
shunt_unit, 2.536954, 0.062842, 0.007986,
shunt_unit, 2.553046, 0.062036, 0.008189,
shunt_unit, 2.569231, 0.066870, 0.008409,
shunt_unit, 2.585299, 0.067676, 0.008630,
shunt_unit, 2.601462, 0.058813, 0.008818,
shunt_unit, 2.617451, 0.078955, 0.009079,
shunt_unit, 2.633411, 0.075732, 0.009328,
shunt_unit, 2.649649, 0.067676, 0.009545,
shunt_unit, 2.665699, 0.070093, 0.009769,
shunt_unit, 2.681635, 0.070093, 0.009993,
shunt_unit, 2.697625, 0.095068, 0.010307,
shunt_unit, 2.713518, 0.070898, 0.010531,
shunt_unit, 2.729581, 0.082178, 0.010795,
shunt_unit, 2.745945, 0.081372, 0.011055,
shunt_unit, 2.762058, 0.053980, 0.011213,
shunt_unit, 2.778233, 0.062036, 0.011400,
shunt_unit, 2.794293, 0.082178, 0.011659,
shunt_unit, 2.810344, 0.053980, 0.011814,
shunt_unit, 2.826349, 0.071704, 0.012033,
shunt_unit, 2.842660, 0.070898, 0.012248,
shunt_unit, 2.858776, 0.066870, 0.012447,
shunt_unit, 2.874939, 0.068481, 0.012651,
shunt_unit, 2.891033, 0.068481, 0.012854,
shunt_unit, 2.907111, 0.067676, 0.013053,
shunt_unit, 2.923060, 0.068481, 0.013253,
shunt_unit, 2.939373, 0.074121, 0.013473,
shunt_unit, 2.956363, 0.068481, 0.013672,
shunt_unit, 2.972652, 0.064453, 0.013855,
shunt_unit, 2.988864, 0.038672, 0.013947,
shunt_unit, 3.004962, 0.051563, 0.014083,
shunt_unit, 3.020932, 0.048340, 0.014208,
shunt_unit, 3.037080, 0.058008, 0.014365,
shunt_unit, 3.053129, 0.057202, 0.014519,
shunt_unit, 3.069300, 0.044312, 0.014627,
shunt_unit, 3.085349, 0.045117, 0.014738,
shunt_unit, 3.101489, 0.027393, 0.014786,
shunt_unit, 3.117468, 0.031421, 0.014848,
shunt_unit, 3.133466, 0.035449, 0.014924,
shunt_unit, 3.149772, 0.041089, 0.015018,
shunt_unit, 3.165972, 0.032227, 0.015082,
shunt_unit, 3.182001, 0.032227, 0.015146,
shunt_unit, 3.198066, 0.016919, 0.015156,
shunt_unit, 3.214129, -0.012891, 0.015064,
shunt_unit, 3.230413, 0.008057, 0.015044,
shunt_unit, 3.246671, -0.009668, 0.014964,
shunt_unit, 3.263116, -0.005640, 0.014898,
shunt_unit, 3.279583, 0.000806, 0.014854,
shunt_unit, 3.295634, -0.008862, 0.014777,
shunt_unit, 3.312038, 0.007251, 0.014756,
shunt_unit, 3.328084, 0.001611, 0.014715,
shunt_unit, 3.344420, -0.013696, 0.014623,
shunt_unit, 3.360877, -0.011279, 0.014540,
shunt_unit, 3.377360, -0.014502, 0.014446,
shunt_unit, 3.393782, -0.029004, 0.014304,
shunt_unit, 3.410019, -0.011279, 0.014222,
shunt_unit, 3.426408, -0.031421, 0.014073,
shunt_unit, 3.443126, -0.033838, 0.013917,
shunt_unit, 3.459588, -0.020947, 0.013804,
shunt_unit, 3.475982, -0.038672, 0.013633,
shunt_unit, 3.492393, -0.049145, 0.013427,
shunt_unit, 3.508699, -0.041089, 0.013250,
shunt_unit, 3.525110, -0.039478, 0.013078,
shunt_unit, 3.541706, -0.059619, 0.012841,
shunt_unit, 3.558048, -0.070899, 0.012568,
shunt_unit, 3.574586, -0.069287, 0.012301,
shunt_unit, 3.590973, -0.055591, 0.012081,
shunt_unit, 3.607245, -0.045923, 0.011893,
shunt_unit, 3.623704, -0.047534, 0.011701,
shunt_unit, 3.640309, -0.054785, 0.011485,
shunt_unit, 3.656704, -0.062036, 0.011248,
shunt_unit, 3.673046, -0.054785, 0.011034,
shunt_unit, 3.689362, -0.070093, 0.010772,
shunt_unit, 3.705640, -0.037060, 0.010619,
shunt_unit, 3.722057, -0.045117, 0.010440,
shunt_unit, 3.738695, -0.066064, 0.010194,
shunt_unit, 3.755055, -0.058008, 0.009975,
shunt_unit, 3.771650, -0.049146, 0.009785,
shunt_unit, 3.787964, -0.066870, 0.009540,
shunt_unit, 3.804333, -0.042700, 0.009373,
shunt_unit, 3.820884, -0.062036, 0.009144,
shunt_unit, 3.837346, -0.061231, 0.008920,
shunt_unit, 3.853774, -0.074121, 0.008655,
shunt_unit, 3.870270, -0.045923, 0.008481,
shunt_unit, 3.886584, -0.043506, 0.008315,
shunt_unit, 3.903008, -0.045923, 0.008143,
shunt_unit, 3.919479, -0.049146, 0.007961,
shunt_unit, 3.935881, -0.041895, 0.007803,
shunt_unit, 3.952418, -0.037866, 0.007658,
shunt_unit, 3.968927, -0.031421, 0.007534,
shunt_unit, 3.985236, -0.032227, 0.007408,
shunt_unit, 4.001691, -0.029004, 0.007293,
shunt_unit, 4.018107, -0.028198, 0.007180,
shunt_unit, 4.034509, -0.033032, 0.007053,
shunt_unit, 4.051112, -0.008862, 0.007002,
shunt_unit, 4.067683, -0.020142, 0.006916,
shunt_unit, 4.083970, -0.022559, 0.006823,
shunt_unit, 4.100291, -0.014502, 0.006755,
shunt_unit, 4.116935, -0.020947, 0.006668,
shunt_unit, 4.133302, -0.008862, 0.006618,
shunt_unit, 4.149946, -0.017725, 0.006541,
shunt_unit, 4.166409, 0.016113, 0.006569,
shunt_unit, 4.182336, 0.001611, 0.006552,
shunt_unit, 4.198353, 0.000000, 0.006531,
shunt_unit, 4.214580, 0.021753, 0.006576,
shunt_unit, 4.230606, 0.000806, 0.006556,
shunt_unit, 4.246764, 0.023364, 0.006606,
shunt_unit, 4.262743, 0.008057, 0.006609,
shunt_unit, 4.278676, 0.026587, 0.006668,
shunt_unit, 4.294660, -0.000806, 0.006644,
shunt_unit, 4.311093, 0.021753, 0.006688,
shunt_unit, 4.327243, 0.016113, 0.006715,
shunt_unit, 4.343418, 0.031421, 0.006789,
shunt_unit, 4.359476, 0.021753, 0.006832,
shunt_unit, 4.375587, 0.037866, 0.006925,
shunt_unit, 4.391586, 0.029810, 0.006992,
shunt_unit, 4.407665, 0.011279, 0.007004,
shunt_unit, 4.423746, 0.039478, 0.007100,
shunt_unit, 4.440242, 0.051563, 0.007232,
shunt_unit, 4.456291, 0.059619, 0.007388,
shunt_unit, 4.472357, 0.039478, 0.007483,
shunt_unit, 4.488325, 0.029004, 0.007546,
shunt_unit, 4.504418, 0.096680, 0.007811,
shunt_unit, 4.520587, 0.053979, 0.007947,
shunt_unit, 4.536782, 0.075732, 0.008148,
shunt_unit, 4.552868, 0.031421, 0.008217,
shunt_unit, 4.568925, 0.070093, 0.008399,
shunt_unit, 4.584788, 0.076538, 0.008601,
shunt_unit, 4.600937, 0.058813, 0.008749,
shunt_unit, 4.617049, 0.071704, 0.008934,
shunt_unit, 4.633120, 0.051563, 0.009059,
shunt_unit, 4.649411, 0.084595, 0.009282,
shunt_unit, 4.665583, 0.075732, 0.009477,
shunt_unit, 4.681330, 0.087012, 0.009704,
shunt_unit, 4.697349, 0.107959, 0.009992,
shunt_unit, 4.713412, 0.081372, 0.010201,
shunt_unit, 4.729645, 0.078955, 0.010403,
shunt_unit, 4.745934, 0.073316, 0.010587,
shunt_unit, 4.762040, 0.076538, 0.010780,
shunt_unit, 4.778038, 0.090234, 0.011012,
shunt_unit, 4.794140, 0.072510, 0.011191,
shunt_unit, 4.810311, 0.074121, 0.011375,
shunt_unit, 4.826504, 0.069287, 0.011544,
shunt_unit, 4.842712, 0.066064, 0.011703,
shunt_unit, 4.858762, 0.070093, 0.011873,
shunt_unit, 4.874861, 0.059619, 0.012013,
shunt_unit, 4.891005, 0.067676, 0.012175,
shunt_unit, 4.907137, 0.053979, 0.012297,
shunt_unit, 4.923253, 0.070898, 0.012467,
shunt_unit, 4.939490, 0.074121, 0.012646,
shunt_unit, 4.956600, 0.053980, 0.012767,
shunt_unit, 4.972696, 0.087012, 0.012981,
shunt_unit, 4.988755, 0.069287, 0.013144,
shunt_unit, 5.004934, 0.074121, 0.013321,
shunt_unit, 5.021071, 0.057202, 0.013448,
shunt_unit, 5.037248, 0.044312, 0.013539,
shunt_unit, 5.053365, 0.062842, 0.013682,
shunt_unit, 5.069442, 0.039478, 0.013758,
shunt_unit, 5.085372, 0.052368, 0.013870,
shunt_unit, 5.101689, 0.043506, 0.013957,
shunt_unit, 5.117791, 0.036255, 0.014023,
shunt_unit, 5.133776, 0.042700, 0.014107,
shunt_unit, 5.149988, 0.044312, 0.014196,
shunt_unit, 5.165988, 0.023364, 0.014225,
shunt_unit, 5.181936, 0.000000, 0.014189,
shunt_unit, 5.198074, 0.015308, 0.014196,
shunt_unit, 5.214416, 0.007251, 0.014180,
shunt_unit, 5.230473, 0.007251, 0.014164,
shunt_unit, 5.246716, 0.007251, 0.014149,
shunt_unit, 5.262691, -0.010474, 0.014084,
shunt_unit, 5.279017, 0.012891, 0.014084,
shunt_unit, 5.295124, 0.008057, 0.014071,
shunt_unit, 5.311237, -0.010474, 0.014006,
shunt_unit, 5.327717, -0.021753, 0.013911,
shunt_unit, 5.344430, -0.005640, 0.013861,
shunt_unit, 5.360793, -0.002417, 0.013819,
shunt_unit, 5.377109, -0.029004, 0.013705,
shunt_unit, 5.393602, -0.021753, 0.013610,
shunt_unit, 5.410094, -0.044312, 0.013455,
shunt_unit, 5.426664, -0.025781, 0.013350,
shunt_unit, 5.443426, -0.034644, 0.013222,
shunt_unit, 5.459787, -0.033032, 0.013098,
shunt_unit, 5.476127, -0.029004, 0.012986,
shunt_unit, 5.492662, -0.028198, 0.012877,
shunt_unit, 5.509293, -0.037866, 0.012741,
shunt_unit, 5.525885, -0.045923, 0.012584,
shunt_unit, 5.542437, -0.044312, 0.012432,
shunt_unit, 5.558744, -0.049951, 0.012265,
shunt_unit, 5.575239, -0.074927, 0.012031,
shunt_unit, 5.591713, -0.053979, 0.011854,
shunt_unit, 5.608302, -0.061231, 0.011659,
shunt_unit, 5.624881, -0.062036, 0.011462,
shunt_unit, 5.641415, -0.052368, 0.011291,
shunt_unit, 5.657690, -0.054785, 0.011115,
shunt_unit, 5.673988, -0.049951, 0.010952,
shunt_unit, 5.690339, -0.059619, 0.010763,
shunt_unit, 5.706746, -0.047534, 0.010608,
shunt_unit, 5.723257, -0.073315, 0.010384,
shunt_unit, 5.739894, -0.053980, 0.010213,
shunt_unit, 5.756136, -0.057202, 0.010033,
shunt_unit, 5.772672, -0.049951, 0.009874,
shunt_unit, 5.789246, -0.076538, 0.009644,
shunt_unit, 5.805785, -0.053174, 0.009477,
shunt_unit, 5.822313, -0.034644, 0.009360,
shunt_unit, 5.838947, -0.045923, 0.009213,
shunt_unit, 5.855233, -0.053980, 0.009046,
shunt_unit, 5.871720, -0.055591, 0.008874,
shunt_unit, 5.888127, -0.000806, 0.008848,
shunt_unit, 5.904759, -0.047534, 0.008699,
shunt_unit, 5.921311, -0.051562, 0.008540,
shunt_unit, 5.937872, -0.053980, 0.008374,
shunt_unit, 5.954234, -0.067676, 0.008173,
shunt_unit, 5.970668, -0.053980, 0.008009,
shunt_unit, 5.987068, -0.058813, 0.007833,
shunt_unit, 6.003689, -0.004834, 0.007798,
shunt_unit, 6.020248, -0.029004, 0.007701,
shunt_unit, 6.036717, -0.004834, 0.007667,
shunt_unit, 6.053044, -0.029004, 0.007570,
shunt_unit, 6.069596, -0.024976, 0.007484,
shunt_unit, 6.086016, -0.035449, 0.007371,
shunt_unit, 6.102629, -0.032227, 0.007266,
shunt_unit, 6.119124, 0.012085, 0.007277,
shunt_unit, 6.135105, 0.006445, 0.007274,
shunt_unit, 6.151295, -0.011279, 0.007224,
shunt_unit, 6.167781, 0.002417, 0.007211,
shunt_unit, 6.183780, 0.004834, 0.007203,
shunt_unit, 6.200006, 0.006445, 0.007200,
shunt_unit, 6.216310, 0.008862, 0.007203,
shunt_unit, 6.232353, 0.012085, 0.007214,
shunt_unit, 6.248463, 0.008862, 0.007217,
shunt_unit, 6.264663, 0.016919, 0.007241,
shunt_unit, 6.280719, 0.003223, 0.007229,
shunt_unit, 6.296789, 0.016919, 0.007253,
shunt_unit, 6.312954, 0.025781, 0.007299,
shunt_unit, 6.328993, 0.036255, 0.007372,
shunt_unit, 6.345127, 0.034644, 0.007441,
shunt_unit, 6.361240, 0.029004, 0.007495,
shunt_unit, 6.377365, 0.037866, 0.007571,
shunt_unit, 6.393605, 0.039478, 0.007652,
shunt_unit, 6.409723, 0.040283, 0.007734,
shunt_unit, 6.425882, 0.045923, 0.007830,
shunt_unit, 6.442072, 0.049145, 0.007934,
shunt_unit, 6.458048, 0.045923, 0.008030,
shunt_unit, 6.474254, 0.043506, 0.008120,
shunt_unit, 6.490397, 0.069287, 0.008274,
shunt_unit, 6.506611, 0.070093, 0.008430,
shunt_unit, 6.522721, 0.068481, 0.008582,
shunt_unit, 6.538935, 0.085400, 0.008775,
shunt_unit, 6.554881, 0.057202, 0.008897,
shunt_unit, 6.571019, 0.070898, 0.009054,
shunt_unit, 6.587078, 0.061231, 0.009185,
shunt_unit, 6.603317, 0.082983, 0.009371,
shunt_unit, 6.619472, 0.090234, 0.009575,
shunt_unit, 6.635448, 0.073315, 0.009735,
shunt_unit, 6.651605, 0.095874, 0.009952,
shunt_unit, 6.667766, 0.074121, 0.010113,
shunt_unit, 6.683655, 0.073315, 0.010272,
shunt_unit, 6.699699, 0.045117, 0.010360,
shunt_unit, 6.715682, 0.086206, 0.010550,
shunt_unit, 6.731758, 0.087012, 0.010742,
shunt_unit, 6.747995, 0.070093, 0.010891,
shunt_unit, 6.764242, 0.074121, 0.011050,
shunt_unit, 6.780318, 0.059619, 0.011172,
shunt_unit, 6.796604, 0.066870, 0.011312,
shunt_unit, 6.812777, 0.078149, 0.011479,
shunt_unit, 6.828937, 0.090234, 0.011676,
shunt_unit, 6.845102, 0.068481, 0.011819,
shunt_unit, 6.861240, 0.071704, 0.011969,
shunt_unit, 6.877383, 0.046728, 0.012057,
shunt_unit, 6.893628, 0.088623, 0.012248,
shunt_unit, 6.909695, 0.066870, 0.012385,
shunt_unit, 6.925882, 0.058813, 0.012502,
shunt_unit, 6.941934, 0.034644, 0.012559,
shunt_unit, 6.958925, 0.053980, 0.012663,
shunt_unit, 6.975113, 0.086206, 0.012846,
shunt_unit, 6.991302, 0.058813, 0.012962,
shunt_unit, 7.007440, 0.038672, 0.013028,
shunt_unit, 7.023468, 0.063647, 0.013154,
shunt_unit, 7.039646, 0.041089, 0.013225,
shunt_unit, 7.055653, 0.053980, 0.013328,
shunt_unit, 7.071774, 0.028198, 0.013367,
shunt_unit, 7.087879, 0.028198, 0.013407,
shunt_unit, 7.103994, 0.041089, 0.013477,
shunt_unit, 7.120089, 0.024976, 0.013508,
shunt_unit, 7.135991, 0.048340, 0.013596,
shunt_unit, 7.152005, 0.037061, 0.013656,
shunt_unit, 7.168107, 0.041089, 0.013726,
shunt_unit, 7.184250, 0.035449, 0.013782,
shunt_unit, 7.200300, 0.020947, 0.013802,
shunt_unit, 7.216510, 0.031421, 0.013848,
shunt_unit, 7.232397, -0.001611, 0.013814,
shunt_unit, 7.246500, 0.006445, 0.013799,
shunt_unit, 7.262768, 0.024170, 0.013828,
shunt_unit, 7.278790, 0.015308, 0.013835,
shunt_unit, 7.294886, -0.000806, 0.013803,
shunt_unit, 7.311341, -0.026587, 0.013709,
shunt_unit, 7.327640, -0.013696, 0.013646,
shunt_unit, 7.344097, 0.005640, 0.013630,
shunt_unit, 7.360230, -0.011279, 0.013574,
shunt_unit, 7.376736, -0.016919, 0.013504,
shunt_unit, 7.393153, -0.031421, 0.013400,
shunt_unit, 7.409518, -0.026587, 0.013307,
shunt_unit, 7.425894, -0.045117, 0.013171,
shunt_unit, 7.442458, -0.030615, 0.013069,
shunt_unit, 7.458885, -0.034644, 0.012958,
shunt_unit, 7.475322, -0.055591, 0.012797,
shunt_unit, 7.491731, -0.039477, 0.012675,
shunt_unit, 7.508118, -0.040283, 0.012552,
shunt_unit, 7.524446, -0.058008, 0.012387,
shunt_unit, 7.540940, -0.061231, 0.012215,
shunt_unit, 7.557295, -0.050757, 0.012067,
shunt_unit, 7.573869, -0.054785, 0.011911,
shunt_unit, 7.590299, -0.046728, 0.011774,
shunt_unit, 7.606706, -0.066064, 0.011592,
shunt_unit, 7.623036, -0.045117, 0.011460,
shunt_unit, 7.639598, -0.057202, 0.011299,
shunt_unit, 7.655894, -0.049951, 0.011156,
shunt_unit, 7.672339, -0.047534, 0.011019,
shunt_unit, 7.688700, -0.044312, 0.010890,
shunt_unit, 7.704978, -0.037061, 0.010779,
shunt_unit, 7.721345, -0.051562, 0.010633,
shunt_unit, 7.737782, -0.046728, 0.010500,
shunt_unit, 7.754254, -0.057202, 0.010342,
shunt_unit, 7.770703, -0.053980, 0.010192,
shunt_unit, 7.787044, -0.028198, 0.010102,
shunt_unit, 7.803607, -0.035449, 0.009997,
shunt_unit, 7.819894, -0.052368, 0.009851,
shunt_unit, 7.836129, -0.049951, 0.009712,
shunt_unit, 7.852704, -0.049951, 0.009573,
shunt_unit, 7.869242, -0.042700, 0.009451,
shunt_unit, 7.885597, -0.045923, 0.009323,
shunt_unit, 7.902113, -0.047534, 0.009190,
shunt_unit, 7.918452, -0.052368, 0.009047,
shunt_unit, 7.934713, -0.040283, 0.008932,
shunt_unit, 7.951310, -0.034644, 0.008831,
shunt_unit, 7.967928, -0.047534, 0.008700,
shunt_unit, 7.984294, -0.031421, 0.008606,
shunt_unit, 8.000637, -0.039477, 0.008495,
shunt_unit, 8.016992, -0.030615, 0.008403,
shunt_unit, 8.033311, -0.026587, 0.008322,
shunt_unit, 8.049889, -0.016919, 0.008263,
shunt_unit, 8.066425, -0.025781, 0.008184,
shunt_unit, 8.082754, -0.024976, 0.008106,
shunt_unit, 8.099115, -0.013696, 0.008055,
shunt_unit, 8.115598, -0.023364, 0.007982,
shunt_unit, 8.131883, 0.006445, 0.007978,
shunt_unit, 8.148042, -0.025781, 0.007899,
shunt_unit, 8.164594, -0.020947, 0.007832,
shunt_unit, 8.180929, 0.012085, 0.007841,
shunt_unit, 8.196939, -0.002417, 0.007816,
shunt_unit, 8.213134, 0.012891, 0.007827,
shunt_unit, 8.229131, -0.015308, 0.007773,
shunt_unit, 8.245699, -0.001611, 0.007750,
shunt_unit, 8.262060, 0.022559, 0.007783,
shunt_unit, 8.278066, 0.000000, 0.007764,
shunt_unit, 8.294121, 0.012891, 0.007775,
shunt_unit, 8.310038, 0.031421, 0.007827,
shunt_unit, 8.326101, 0.003223, 0.007816,
shunt_unit, 8.342335, 0.027393, 0.007859,
shunt_unit, 8.358433, 0.033838, 0.007918,
shunt_unit, 8.374465, 0.058813, 0.008032,
shunt_unit, 8.390594, 0.045923, 0.008117,
shunt_unit, 8.406479, 0.051562, 0.008215,
shunt_unit, 8.422611, 0.034644, 0.008274,
shunt_unit, 8.438884, 0.041089, 0.008348,
shunt_unit, 8.454892, 0.056396, 0.008456,
shunt_unit, 8.470944, 0.068481, 0.008591,
shunt_unit, 8.486894, 0.062036, 0.008711,
shunt_unit, 8.502938, 0.066064, 0.008840,
shunt_unit, 8.518940, 0.067676, 0.008973,
shunt_unit, 8.534896, 0.074121, 0.009119,
shunt_unit, 8.551073, 0.053979, 0.009220,
shunt_unit, 8.567077, 0.076538, 0.009372,
shunt_unit, 8.583053, 0.070093, 0.009508,
shunt_unit, 8.599022, 0.070093, 0.009645,
shunt_unit, 8.615087, 0.076538, 0.009795,
shunt_unit, 8.631096, 0.074121, 0.009940,
