=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 2.837662, 0.000000, 0.007824,
shunt_unit, 2.852816, 0.022559, 0.007918,
shunt_unit, 2.867991, 0.008862, 0.007920,
shunt_unit, 2.883052, 0.014502, 0.007960,
shunt_unit, 2.898089, 0.024976, 0.008068,
shunt_unit, 2.913064, 0.014502, 0.008106,
shunt_unit, 2.927973, 0.008862, 0.008108,
shunt_unit, 2.942974, 0.024170, 0.008209,
shunt_unit, 2.958177, 0.004834, 0.008185,
shunt_unit, 2.973015, -0.019336, 0.008003,
shunt_unit, 2.988313, 0.014502, 0.008042,
shunt_unit, 3.003383, -0.018530, 0.007868,
shunt_unit, 3.018715, 0.015308, 0.007912,
shunt_unit, 3.033711, 0.009668, 0.007919,
shunt_unit, 3.048656, 0.012085, 0.007942,
shunt_unit, 3.063973, 0.027393, 0.008063,
shunt_unit, 3.078979, 0.012085, 0.008086,
shunt_unit, 3.093994, 0.014502, 0.008123,
shunt_unit, 3.109093, 0.007251, 0.008115,
shunt_unit, 3.124001, 0.005640, 0.008096,
shunt_unit, 3.139012, -0.008862, 0.007986,
shunt_unit, 3.154445, -0.004028, 0.007906,
shunt_unit, 3.169745, -0.006445, 0.007812,
shunt_unit, 3.184999, 0.008057, 0.007810,
shunt_unit, 3.200057, -0.000806, 0.007752,
shunt_unit, 3.215370, 0.019336, 0.007821,
shunt_unit, 3.230404, 0.021753, 0.007905,
shunt_unit, 3.245324, -0.024976, 0.007696,
shunt_unit, 3.260837, 0.012085, 0.007719,
shunt_unit, 3.275710, 0.000806, 0.007672,
shunt_unit, 3.290851, 0.003223, 0.007641,
shunt_unit, 3.306081, -0.008862, 0.007535,
shunt_unit, 3.321333, 0.000000, 0.007484,
shunt_unit, 3.336358, 0.000000, 0.007434,
shunt_unit, 3.351500, 0.015308, 0.007478,
shunt_unit, 3.366357, 0.010474, 0.007492,
shunt_unit, 3.381391, 0.020142, 0.007565,
shunt_unit, 3.396434, 0.008862, 0.007569,
shunt_unit, 3.411311, 0.021753, 0.007651,
shunt_unit, 3.427662, 0.029004, 0.007777,
shunt_unit, 3.442725, 0.011279, 0.007795,
shunt_unit, 3.457993, 0.014502, 0.007832,
shunt_unit, 3.472967, 0.024976, 0.007933,
shunt_unit, 3.487994, 0.020947, 0.008008,
shunt_unit, 3.503046, 0.019336, 0.008074,
shunt_unit, 3.518070, 0.007251, 0.008066,
shunt_unit, 3.533056, 0.016113, 0.008111,
shunt_unit, 3.547998, 0.029810, 0.008239,
shunt_unit, 3.563099, 0.009668, 0.008245,
shunt_unit, 3.577994, 0.008057, 0.008241,
shunt_unit, 3.592981, 0.008057, 0.008237,
shunt_unit, 3.608148, 0.020947, 0.008311,
shunt_unit, 3.623052, 0.035449, 0.008470,
shunt_unit, 3.638031, 0.015308, 0.008509,
shunt_unit, 3.653113, 0.003223, 0.008475,
shunt_unit, 3.668027, 0.021753, 0.008552,
shunt_unit, 3.682991, 0.010474, 0.008562,
shunt_unit, 3.698038, 0.017725, 0.008614,
shunt_unit, 3.712987, 0.025781, 0.008714,
shunt_unit, 3.727984, 0.011279, 0.008727,
shunt_unit, 3.742977, 0.000000, 0.008674,
shunt_unit, 3.758365, 0.016113, 0.008717,
shunt_unit, 3.773338, 0.011279, 0.008730,
shunt_unit, 3.788324, 0.004834, 0.008706,
shunt_unit, 3.803433, 0.007251, 0.008696,
shunt_unit, 3.818455, 0.001611, 0.008653,
shunt_unit, 3.833411, 0.009668, 0.008657,
shunt_unit, 3.848318, 0.005640, 0.008638,
shunt_unit, 3.863416, 0.004834, 0.008614,
shunt_unit, 3.878322, 0.014502, 0.008647,
shunt_unit, 3.893317, 0.011279, 0.008660,
shunt_unit, 3.908432, 0.005640, 0.008641,
shunt_unit, 3.923321, 0.008057, 0.008636,
shunt_unit, 3.938318, 0.000000, 0.008585,
shunt_unit, 3.953460, 0.018530, 0.008640,
shunt_unit, 3.968387, 0.000806, 0.008594,
shunt_unit, 3.983344, 0.005640, 0.008575,
shunt_unit, 3.998416, 0.000000, 0.008524,
shunt_unit, 4.013365, 0.021753, 0.008598,
shunt_unit, 4.028315, 0.004834, 0.008575,
shunt_unit, 4.043336, 0.012891, 0.008598,
shunt_unit, 4.058513, 0.012085, 0.008616,
shunt_unit, 4.073339, 0.006445, 0.008602,
shunt_unit, 4.088317, 0.010474, 0.008611,
shunt_unit, 4.103373, 0.000000, 0.008560,
shunt_unit, 4.118315, 0.017725, 0.008611,
shunt_unit, 4.133387, 0.008862, 0.008610,
shunt_unit, 4.148316, 0.031421, 0.008738,
shunt_unit, 4.163418, 0.023364, 0.008819,
shunt_unit, 4.178316, 0.009668, 0.008823,
shunt_unit, 4.193304, 0.017725, 0.008872,
shunt_unit, 4.208358, 0.032227, 0.009002,
shunt_unit, 4.223319, 0.019336, 0.009059,
shunt_unit, 4.238318, 0.005640, 0.009040,
shunt_unit, 4.253470, 0.004834, 0.009015,
shunt_unit, 4.268417, 0.017725, 0.009063,
shunt_unit, 4.283360, 0.027393, 0.009165,
shunt_unit, 4.298549, 0.042700, 0.009352,
shunt_unit, 4.313670, 0.012085, 0.009367,
shunt_unit, 4.328667, 0.006445, 0.009351,
shunt_unit, 4.343666, -0.016919, 0.009205,
shunt_unit, 4.359146, 0.024976, 0.009292,
shunt_unit, 4.373984, 0.016919, 0.009334,
shunt_unit, 4.388990, -0.012085, 0.009216,
shunt_unit, 4.404352, -0.000806, 0.009160,
shunt_unit, 4.419666, -0.024976, 0.008970,
shunt_unit, 4.435007, 0.016113, 0.009009,
shunt_unit, 4.449983, 0.008057, 0.009003,
shunt_unit, 4.465029, 0.012891, 0.009024,
shunt_unit, 4.479981, 0.000806, 0.008978,
shunt_unit, 4.494979, -0.002417, 0.008914,
shunt_unit, 4.510377, -0.004834, 0.008838,
shunt_unit, 4.525660, 0.005640, 0.008819,
shunt_unit, 4.540673, 0.008057, 0.008814,
shunt_unit, 4.555851, -0.000806, 0.008760,
shunt_unit, 4.570975, -0.002417, 0.008697,
shunt_unit, 4.586313, -0.000806, 0.008644,
shunt_unit, 4.601717, 0.036255, 0.008793,
shunt_unit, 4.616703, -0.002417, 0.008731,
shunt_unit, 4.632060, -0.005640, 0.008651,
shunt_unit, 4.647321, 0.014502, 0.008682,
shunt_unit, 4.662316, 0.005640, 0.008664,
shunt_unit, 4.677316, -0.008862, 0.008567,
shunt_unit, 4.692649, 0.005640, 0.008549,
shunt_unit, 4.707655, 0.015308, 0.008584,
shunt_unit, 4.722675, -0.005640, 0.008506,
shunt_unit, 4.737988, -0.001611, 0.008449,
shunt_unit, 4.753665, 0.043506, 0.008637,
shunt_unit, 4.768668, 0.004834, 0.008615,
shunt_unit, 4.783730, 0.026587, 0.008710,
shunt_unit, 4.798986, 0.012891, 0.008731,
shunt_unit, 4.814071, 0.016113, 0.008770,
shunt_unit, 4.829056, 0.012085, 0.008786,
shunt_unit, 4.844121, 0.002417, 0.008751,
shunt_unit, 4.859375, 0.033838, 0.008884,
shunt_unit, 4.874328, 0.007251, 0.008875,
shunt_unit, 4.889372, 0.007251, 0.008865,
shunt_unit, 4.904444, 0.021753, 0.008933,
shunt_unit, 4.919662, -0.012085, 0.008820,
shunt_unit, 4.935058, 0.000000, 0.008772,
shunt_unit, 4.949988, -0.016113, 0.008638,
shunt_unit, 4.965477, 0.003223, 0.008607,
shunt_unit, 4.980537, 0.008057, 0.008603,
shunt_unit, 4.995538, 0.001611, 0.008564,
shunt_unit, 5.010730, 0.010474, 0.008573,
shunt_unit, 5.025675, 0.034644, 0.008709,
shunt_unit, 5.040671, 0.008862, 0.008709,
shunt_unit, 5.055895, 0.005640, 0.008691,
shunt_unit, 5.070989, 0.002417, 0.008657,
shunt_unit, 5.086022, 0.003223, 0.008627,
shunt_unit, 5.101084, 0.003223, 0.008597,
shunt_unit, 5.116175, 0.011279, 0.008609,
shunt_unit, 5.131242, 0.009668, 0.008614,
shunt_unit, 5.146336, 0.011279, 0.008626,
shunt_unit, 5.161663, 0.012085, 0.008643,
shunt_unit, 5.176679, 0.008057, 0.008638,
shunt_unit, 5.191682, 0.016113, 0.008676,
shunt_unit, 5.206851, 0.016113, 0.008714,
shunt_unit, 5.221800, 0.005640, 0.008696,
shunt_unit, 5.236846, 0.012085, 0.008713,
shunt_unit, 5.252117, 0.002417, 0.008679,
shunt_unit, 5.267119, 0.012891, 0.008700,
shunt_unit, 5.282156, 0.022559, 0.008771,
shunt_unit, 5.297472, 0.003223, 0.008741,
shunt_unit, 5.312682, 0.011279, 0.008753,
shunt_unit, 5.327683, 0.016113, 0.008790,
shunt_unit, 5.342752, 0.001611, 0.008751,
shunt_unit, 5.358022, 0.009668, 0.008755,
shunt_unit, 5.372975, 0.001611, 0.008717,
shunt_unit, 5.388006, 0.008862, 0.008716,
shunt_unit, 5.402989, 0.028198, 0.008816,
shunt_unit, 5.418988, 0.000000, 0.008769,
shunt_unit, 5.434067, -0.011279, 0.008664,
shunt_unit, 5.449316, 0.021753, 0.008731,
shunt_unit, 5.464434, 0.015308, 0.008764,
shunt_unit, 5.479310, 0.020142, 0.008821,
shunt_unit, 5.494313, 0.012891, 0.008841,
shunt_unit, 5.509387, 0.020947, 0.008903,
shunt_unit, 5.524332, 0.015308, 0.008935,
shunt_unit, 5.539341, -0.012891, 0.008822,
shunt_unit, 5.554784, 0.005640, 0.008805,
shunt_unit, 5.569667, 0.000806, 0.008763,
shunt_unit, 5.584657, -0.004028, 0.008696,
shunt_unit, 5.600069, 0.004028, 0.008671,
shunt_unit, 5.614989, 0.014502, 0.008699,
shunt_unit, 5.629982, 0.028198, 0.008798,
shunt_unit, 5.644994, 0.006445, 0.008785,
shunt_unit, 5.660000, 0.008862, 0.008784,
shunt_unit, 5.673305, 0.013696, 0.008809,
shunt_unit, 5.688321, 0.000000, 0.008763,
shunt_unit, 5.703311, 0.000000, 0.008717,
shunt_unit, 5.718307, 0.005640, 0.008700,
shunt_unit, 5.733298, 0.012085, 0.008716,
shunt_unit, 5.748307, 0.004834, 0.008695,
shunt_unit, 5.763676, 0.004834, 0.008674,
shunt_unit, 5.778682, 0.015308, 0.008707,
shunt_unit, 5.793727, 0.004028, 0.008682,
shunt_unit, 5.808988, 0.001611, 0.008645,
shunt_unit, 5.823994, 0.024976, 0.008726,
shunt_unit, 5.838984, 0.012085, 0.008742,
shunt_unit, 5.854111, -0.006445, 0.008664,
shunt_unit, 5.869321, 0.004834, 0.008644,
shunt_unit, 5.884363, 0.013696, 0.008668,
shunt_unit, 5.899419, 0.019336, 0.008720,
shunt_unit, 5.914429, 0.008057, 0.008716,
shunt_unit, 5.929322, -0.004028, 0.008651,
shunt_unit, 5.944666, 0.015308, 0.008683,
shunt_unit, 5.959793, 0.015308, 0.008715,
shunt_unit, 5.974681, 0.007251, 0.008707,
shunt_unit, 5.989661, -0.003223, 0.008645,
shunt_unit, 6.005027, 0.000000, 0.008601,
shunt_unit, 6.019987, -0.013696, 0.008487,
shunt_unit, 6.035356, 0.002417, 0.008455,
shunt_unit, 6.050392, 0.021753, 0.008520,
shunt_unit, 6.065681, 0.019336, 0.008573,
shunt_unit, 6.080740, 0.013696, 0.008597,
shunt_unit, 6.095761, 0.004834, 0.008577,
shunt_unit, 6.110779, 0.017725, 0.008621,
shunt_unit, 6.125668, 0.015308, 0.008654,
shunt_unit, 6.140662, -0.000806, 0.008605,
shunt_unit, 6.156198, -0.014502, 0.008489,
shunt_unit, 6.171405, -0.011279, 0.008388,
shunt_unit, 6.186660, 0.004834, 0.008369,
shunt_unit, 6.201719, 0.012891, 0.008390,
shunt_unit, 6.216685, 0.013696, 0.008414,
shunt_unit, 6.231759, 0.007251, 0.008407,
shunt_unit, 6.246672, 0.011279, 0.008419,
shunt_unit, 6.261835, 0.000000, 0.008376,
shunt_unit, 6.276664, 0.001611, 0.008340,
shunt_unit, 6.291855, 0.000806, 0.008301,
shunt_unit, 6.307065, 0.014502, 0.008330,
shunt_unit, 6.322006, -0.004834, 0.008263,
shunt_unit, 6.337349, 0.010474, 0.008272,
shunt_unit, 6.352499, 0.011279, 0.008285,
shunt_unit, 6.367681, 0.012085, 0.008302,
shunt_unit, 6.382707, 0.007251, 0.008294,
